epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,551.66,99.94,1940.92,99.9,003005,103,3,1,1,64
1,549.21,99.69,1937.78,99.79,003005,103,3,1,1,64
2,546.74,99.43,1933.31,99.63,003005,103,3,1,1,64
3,543.41,99.08,1927.23,99.42,003005,103,3,1,1,64
4,537.46,98.44,1918.46,99.1,003005,103,3,1,1,64
5,531.16,97.8,1905.71,98.65,003005,103,3,1,1,64
6,520.19,96.56,1886.56,97.96,003005,103,3,1,1,64
7,507.71,95.21,1858.34,96.94,003005,103,3,1,1,64
8,484.13,92.58,1816.61,95.44,003005,103,3,1,1,64
9,456.0,89.17,1758.43,93.35,003005,103,3,1,1,64
10,421.51,84.74,1682.93,90.64,003005,103,3,1,1,64
11,378.1,79.04,1591.66,87.31,003005,103,3,1,1,64
12,324.89,71.85,1487.11,83.37,003005,103,3,1,1,64
13,265.08,63.7,1380.28,79.2,003005,103,3,1,1,64
14,220.93,55.41,1274.89,74.93,003005,103,3,1,1,64
15,164.99,47.77,1170.67,70.56,003005,103,3,1,1,64
16,129.7,39.04,1069.06,66.22,003005,103,3,1,1,64
17,88.82,31.38,970.51,61.9,003005,103,3,1,1,64
18,69.08,25.19,876.82,57.68,003005,103,3,1,1,64
19,56.84,23.23,789.72,53.59,003005,103,3,1,1,64
20,40.42,20.53,713.29,49.79,003005,103,3,1,1,64
21,35.79,21.16,646.76,46.28,003005,103,3,1,1,64
22,29.65,20.97,592.88,44.93,003005,103,3,1,1,64
23,20.78,16.59,548.86,43.88,003005,103,3,1,1,64
24,23.73,18.48,516.52,43.06,003005,103,3,1,1,64
25,28.48,20.78,493.37,42.44,003005,103,3,1,1,64
26,26.85,21.02,479.61,42.04,003005,103,3,1,1,64
27,23.79,19.52,472.44,41.8,003005,103,3,1,1,64
28,32.4,23.77,470.04,41.67,003005,103,3,1,1,64
29,33.92,24.63,473.46,41.69,003005,103,3,1,1,64
30,28.38,20.65,480.17,41.78,003005,103,3,1,1,64
31,33.15,23.05,489.15,41.94,003005,103,3,1,1,64
32,22.72,18.36,499.94,42.13,003005,103,3,1,1,64
33,30.18,22.62,513.0,42.37,003005,103,3,1,1,64
34,18.81,17.17,523.3,42.56,003005,103,3,1,1,64
35,27.61,20.86,533.34,42.74,003005,103,3,1,1,64
36,26.87,20.19,541.49,42.89,003005,103,3,1,1,64
37,24.81,19.75,548.91,43.02,003005,103,3,1,1,64
38,30.69,20.12,554.64,43.12,003005,103,3,1,1,64
