epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,169.4,99.58,70.98,99.03,002795,103,3,1,1,64
1,163.69,98.0,69.08,97.68,002795,103,3,1,1,64
2,152.96,95.1,65.94,95.44,002795,103,3,1,1,64
3,122.31,87.17,58.32,89.69,002795,103,3,1,1,64
4,80.73,67.73,36.72,70.75,002795,103,3,1,1,64
5,28.24,30.61,1.54,11.27,002795,103,3,1,1,64
6,21.61,32.59,13.9,42.63,002795,103,3,1,1,64
7,23.38,36.86,3.18,19.62,002795,103,3,1,1,64
8,14.89,19.47,1.39,10.27,002795,103,3,1,1,64
9,14.3,18.17,3.46,19.3,002795,103,3,1,1,64
10,15.6,18.66,1.77,12.37,002795,103,3,1,1,64
11,13.16,18.12,0.77,8.2,002795,103,3,1,1,64
12,13.66,19.22,0.86,8.84,002795,103,3,1,1,64
13,11.01,19.29,0.88,8.43,002795,103,3,1,1,64
14,11.89,16.23,1.13,9.05,002795,103,3,1,1,64
15,9.74,14.57,1.11,9.03,002795,103,3,1,1,64
16,8.78,15.44,1.14,9.21,002795,103,3,1,1,64
17,9.66,16.06,1.23,9.71,002795,103,3,1,1,64
18,8.38,15.44,1.19,9.54,002795,103,3,1,1,64
19,7.6,14.65,1.24,9.68,002795,103,3,1,1,64
20,5.92,12.5,1.09,9.18,002795,103,3,1,1,64
21,6.33,13.73,1.0,8.71,002795,103,3,1,1,64
