epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,272.89,98.11,18.79,96.8,002366,103,3,1,1,64
1,200.68,87.75,18.31,95.73,002366,103,3,1,1,64
2,68.83,51.03,11.48,72.12,002366,103,3,1,1,64
3,39.01,44.37,13.85,80.98,002366,103,3,1,1,64
4,30.72,42.01,10.22,68.61,002366,103,3,1,1,64
5,27.49,27.61,4.59,41.39,002366,103,3,1,1,64
6,20.28,27.11,3.27,33.75,002366,103,3,1,1,64
7,18.54,20.47,1.46,20.84,002366,103,3,1,1,64
8,15.46,20.83,1.0,19.41,002366,103,3,1,1,64
9,17.38,20.6,1.16,22.04,002366,103,3,1,1,64
10,12.86,18.1,2.11,30.1,002366,103,3,1,1,64
11,12.43,16.1,2.99,36.56,002366,103,3,1,1,64
12,13.07,17.51,3.56,39.95,002366,103,3,1,1,64
13,7.95,13.77,2.51,32.47,002366,103,3,1,1,64
14,6.91,12.17,3.57,39.94,002366,103,3,1,1,64
15,5.29,13.47,5.9,51.76,002366,103,3,1,1,64
16,6.98,11.73,2.94,35.59,002366,103,3,1,1,64
17,6.93,14.2,5.06,48.21,002366,103,3,1,1,64
18,7.54,14.07,7.01,56.23,002366,103,3,1,1,64
