epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,30.02,94.95,20.36,89.08,600540,103,3,1,1,64
1,9.2,52.18,2.57,22.1,600540,103,3,1,1,64
2,2.57,22.55,2.94,26.04,600540,103,3,1,1,64
3,1.75,19.96,1.56,17.55,600540,103,3,1,1,64
4,1.47,16.87,1.58,17.67,600540,103,3,1,1,64
5,1.38,16.89,1.6,18.03,600540,103,3,1,1,64
6,1.16,15.63,1.33,16.15,600540,103,3,1,1,64
7,1.19,14.69,1.36,16.8,600540,103,3,1,1,64
8,1.23,14.87,1.07,14.33,600540,103,3,1,1,64
9,0.97,13.92,1.05,14.31,600540,103,3,1,1,64
10,0.96,13.36,0.85,12.71,600540,103,3,1,1,64
11,0.79,12.33,0.93,13.81,600540,103,3,1,1,64
12,0.57,10.89,0.7,11.66,600540,103,3,1,1,64
13,0.62,10.93,0.61,10.87,600540,103,3,1,1,64
14,0.44,9.58,0.54,10.47,600540,103,3,1,1,64
15,0.63,10.46,0.42,9.15,600540,103,3,1,1,64
16,0.37,8.73,0.38,8.56,600540,103,3,1,1,64
17,0.36,8.35,0.36,8.29,600540,103,3,1,1,64
18,0.36,8.92,0.38,8.7,600540,103,3,1,1,64
19,0.36,9.08,0.47,9.66,600540,103,3,1,1,64
20,0.36,8.12,0.61,11.56,600540,103,3,1,1,64
21,0.37,8.82,0.8,13.36,600540,103,3,1,1,64
22,0.31,8.06,0.44,9.3,600540,103,3,1,1,64
23,0.33,8.92,0.4,8.63,600540,103,3,1,1,64
24,0.39,9.25,0.29,7.32,600540,103,3,1,1,64
25,0.33,8.7,0.28,6.42,600540,103,3,1,1,64
26,0.32,7.92,0.31,6.92,600540,103,3,1,1,64
27,0.32,7.97,0.33,7.49,600540,103,3,1,1,64
28,0.38,8.52,0.19,5.39,600540,103,3,1,1,64
29,0.34,7.97,0.18,5.9,600540,103,3,1,1,64
30,0.36,8.17,0.19,5.34,600540,103,3,1,1,64
31,0.33,7.76,0.32,7.81,600540,103,3,1,1,64
32,0.31,7.46,0.29,6.77,600540,103,3,1,1,64
33,0.33,8.15,0.21,5.74,600540,103,3,1,1,64
34,0.29,7.59,0.18,4.95,600540,103,3,1,1,64
35,0.35,8.11,0.17,4.66,600540,103,3,1,1,64
36,0.3,7.41,0.24,6.27,600540,103,3,1,1,64
37,0.33,8.16,0.21,5.9,600540,103,3,1,1,64
38,0.36,8.74,0.2,5.06,600540,103,3,1,1,64
39,0.28,7.93,0.19,4.87,600540,103,3,1,1,64
40,0.36,8.78,0.39,7.73,600540,103,3,1,1,64
41,0.32,8.22,0.32,7.42,600540,103,3,1,1,64
42,0.3,7.26,0.19,5.15,600540,103,3,1,1,64
43,0.35,8.3,0.19,6.33,600540,103,3,1,1,64
44,0.3,8.49,0.25,6.27,600540,103,3,1,1,64
45,0.29,7.47,0.27,6.46,600540,103,3,1,1,64
