epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,48.3,97.67,132.83,95.7,002453,103,3,1,1,64
1,36.3,77.27,112.08,66.02,002453,103,3,1,1,64
2,15.11,48.36,43.59,45.06,002453,103,3,1,1,64
3,4.52,26.35,31.25,32.81,002453,103,3,1,1,64
4,2.51,18.89,16.79,25.88,002453,103,3,1,1,64
5,1.92,16.86,16.15,23.0,002453,103,3,1,1,64
6,1.8,15.62,17.13,22.99,002453,103,3,1,1,64
7,1.63,13.9,18.43,23.73,002453,103,3,1,1,64
8,1.47,14.31,17.33,22.79,002453,103,3,1,1,64
9,1.46,13.61,18.36,23.91,002453,103,3,1,1,64
10,1.58,13.73,18.13,22.69,002453,103,3,1,1,64
11,1.5,14.2,18.02,22.5,002453,103,3,1,1,64
12,1.65,14.16,18.56,23.43,002453,103,3,1,1,64
13,1.43,13.37,20.68,24.95,002453,103,3,1,1,64
14,1.43,13.18,17.9,23.4,002453,103,3,1,1,64
15,1.59,13.64,18.64,23.57,002453,103,3,1,1,64
