epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,19.41,97.42,3.13,93.47,002509,103,3,1,1,64
1,14.94,85.47,2.48,85.33,002509,103,3,1,1,64
2,6.4,52.93,1.22,66.93,002509,103,3,1,1,64
3,3.24,37.21,0.74,52.73,002509,103,3,1,1,64
4,2.39,30.49,1.21,63.33,002509,103,3,1,1,64
5,1.8,22.77,1.06,56.64,002509,103,3,1,1,64
6,1.78,23.35,0.72,44.38,002509,103,3,1,1,64
7,1.45,25.58,0.59,39.45,002509,103,3,1,1,64
8,1.3,20.68,0.53,35.25,002509,103,3,1,1,64
9,1.37,20.31,0.46,33.25,002509,103,3,1,1,64
10,1.07,19.15,0.38,30.73,002509,103,3,1,1,64
11,0.87,16.13,0.38,31.79,002509,103,3,1,1,64
12,0.72,15.53,0.21,26.26,002509,103,3,1,1,64
13,0.6,15.96,0.18,26.3,002509,103,3,1,1,64
14,0.5,13.56,0.2,29.02,002509,103,3,1,1,64
15,0.45,14.13,0.18,27.74,002509,103,3,1,1,64
16,0.47,14.27,0.18,28.26,002509,103,3,1,1,64
17,0.48,14.08,0.19,29.4,002509,103,3,1,1,64
18,0.43,13.14,0.17,32.03,002509,103,3,1,1,64
19,0.41,13.32,0.14,30.25,002509,103,3,1,1,64
20,0.59,15.15,0.19,28.45,002509,103,3,1,1,64
21,0.35,10.93,0.3,33.51,002509,103,3,1,1,64
22,0.39,13.14,0.2,28.34,002509,103,3,1,1,64
23,0.31,12.87,0.16,28.5,002509,103,3,1,1,64
24,0.34,12.39,0.23,33.26,002509,103,3,1,1,64
25,0.44,12.61,0.16,28.14,002509,103,3,1,1,64
26,0.48,12.63,0.25,31.85,002509,103,3,1,1,64
27,0.33,11.41,0.21,31.14,002509,103,3,1,1,64
28,0.32,11.5,0.18,30.37,002509,103,3,1,1,64
29,0.35,12.24,0.24,32.13,002509,103,3,1,1,64
