epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,142.8,99.99,181.51,99.55,605050,103,3,1,1,64
1,141.56,99.54,180.47,99.27,605050,103,3,1,1,64
2,140.48,99.15,179.61,99.03,605050,103,3,1,1,64
3,138.84,98.51,178.78,98.8,605050,103,3,1,1,64
4,136.46,97.61,177.89,98.55,605050,103,3,1,1,64
5,133.56,96.48,176.98,98.29,605050,103,3,1,1,64
6,129.6,94.93,175.93,97.98,605050,103,3,1,1,64
7,123.26,92.35,174.76,97.64,605050,103,3,1,1,64
8,113.43,88.39,173.5,97.25,605050,103,3,1,1,64
9,102.05,83.21,171.78,96.69,605050,103,3,1,1,64
10,85.92,75.1,168.8,95.7,605050,103,3,1,1,64
11,64.3,63.87,164.63,94.19,605050,103,3,1,1,64
12,42.98,50.72,158.38,91.67,605050,103,3,1,1,64
13,23.61,31.89,150.32,87.84,605050,103,3,1,1,64
14,11.09,19.72,141.3,82.8,605050,103,3,1,1,64
15,5.69,17.93,133.07,77.5,605050,103,3,1,1,64
16,10.79,23.3,125.54,73.0,605050,103,3,1,1,64
17,12.52,27.84,118.94,71.5,605050,103,3,1,1,64
18,13.13,29.27,113.77,69.42,605050,103,3,1,1,64
19,12.93,26.99,110.77,67.6,605050,103,3,1,1,64
20,7.17,21.05,109.01,67.2,605050,103,3,1,1,64
21,7.79,18.2,108.18,68.02,605050,103,3,1,1,64
22,5.73,14.81,107.99,68.9,605050,103,3,1,1,64
23,4.41,11.95,107.86,69.56,605050,103,3,1,1,64
24,6.43,12.11,107.42,69.79,605050,103,3,1,1,64
25,9.66,18.07,106.44,69.52,605050,103,3,1,1,64
26,8.27,14.07,105.08,68.89,605050,103,3,1,1,64
27,6.52,13.87,103.43,68.0,605050,103,3,1,1,64
28,6.35,15.98,101.72,67.0,605050,103,3,1,1,64
29,6.75,13.8,100.16,66.0,605050,103,3,1,1,64
30,4.07,13.99,98.93,65.21,605050,103,3,1,1,64
31,5.02,12.9,97.94,64.61,605050,103,3,1,1,64
32,5.2,15.54,97.35,64.31,605050,103,3,1,1,64
33,3.92,11.22,96.88,64.05,605050,103,3,1,1,64
34,5.8,15.03,96.62,63.94,605050,103,3,1,1,64
35,3.87,12.64,97.07,64.29,605050,103,3,1,1,64
36,4.01,11.27,97.3,64.48,605050,103,3,1,1,64
37,4.78,12.16,97.65,64.67,605050,103,3,1,1,64
38,6.86,16.78,98.34,65.03,605050,103,3,1,1,64
39,4.33,12.28,98.78,65.2,605050,103,3,1,1,64
40,5.7,14.83,99.13,65.23,605050,103,3,1,1,64
41,4.65,15.08,99.41,65.21,605050,103,3,1,1,64
42,5.51,15.22,99.57,65.19,605050,103,3,1,1,64
43,4.34,13.18,99.52,64.96,605050,103,3,1,1,64
44,4.7,14.14,99.78,64.95,605050,103,3,1,1,64
