epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.01,81.24,0.88,21.49,000036,103,3,1,1,64
1,0.63,68.87,0.49,11.56,000036,103,3,1,1,64
2,0.43,67.21,0.5,11.43,000036,103,3,1,1,64
3,0.4,57.53,0.41,10.39,000036,103,3,1,1,64
4,0.36,59.74,0.31,11.79,000036,103,3,1,1,64
5,0.3,57.61,0.3,9.62,000036,103,3,1,1,64
6,0.2,52.81,0.21,9.66,000036,103,3,1,1,64
7,0.17,65.65,0.54,14.49,000036,103,3,1,1,64
8,0.18,51.01,0.26,9.73,000036,103,3,1,1,64
9,0.16,45.94,0.23,9.43,000036,103,3,1,1,64
10,0.11,46.32,0.23,7.01,000036,103,3,1,1,64
11,0.16,46.27,0.33,9.62,000036,103,3,1,1,64
12,0.14,45.97,0.2,9.35,000036,103,3,1,1,64
13,0.12,38.99,0.19,8.3,000036,103,3,1,1,64
14,0.11,53.88,0.32,9.44,000036,103,3,1,1,64
15,0.11,40.03,0.15,4.85,000036,103,3,1,1,64
16,0.09,38.4,0.36,10.97,000036,103,3,1,1,64
17,0.11,40.3,0.52,13.9,000036,103,3,1,1,64
18,0.09,38.87,0.16,6.5,000036,103,3,1,1,64
19,0.09,41.25,0.18,5.22,000036,103,3,1,1,64
20,0.09,42.83,0.16,7.02,000036,103,3,1,1,64
21,0.08,33.43,0.15,4.51,000036,103,3,1,1,64
22,0.12,36.04,0.21,9.56,000036,103,3,1,1,64
23,0.07,33.83,0.29,9.17,000036,103,3,1,1,64
24,0.08,29.4,0.18,4.14,000036,103,3,1,1,64
25,0.08,33.94,0.24,7.02,000036,103,3,1,1,64
