epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,51.43,97.53,13.36,94.68,601113,103,3,1,1,64
1,35.85,84.08,11.86,89.28,601113,103,3,1,1,64
2,11.46,51.93,3.77,47.79,601113,103,3,1,1,64
3,5.92,35.35,0.68,18.7,601113,103,3,1,1,64
4,3.94,20.21,0.33,11.71,601113,103,3,1,1,64
5,3.16,19.35,0.24,11.21,601113,103,3,1,1,64
6,3.25,19.98,0.23,11.21,601113,103,3,1,1,64
7,3.41,20.42,0.23,10.45,601113,103,3,1,1,64
8,2.94,16.24,0.21,10.25,601113,103,3,1,1,64
9,2.84,16.49,0.25,10.39,601113,103,3,1,1,64
10,2.24,16.33,0.21,10.22,601113,103,3,1,1,64
11,2.07,15.92,0.31,11.18,601113,103,3,1,1,64
12,2.26,16.44,0.29,10.73,601113,103,3,1,1,64
13,1.69,14.92,0.24,10.98,601113,103,3,1,1,64
14,1.4,12.49,0.22,10.13,601113,103,3,1,1,64
15,1.27,13.12,0.2,9.94,601113,103,3,1,1,64
16,0.91,11.1,0.19,8.98,601113,103,3,1,1,64
17,0.89,11.62,0.16,8.56,601113,103,3,1,1,64
18,0.97,11.18,0.17,8.5,601113,103,3,1,1,64
19,0.79,10.42,0.18,8.56,601113,103,3,1,1,64
20,0.6,10.12,0.17,9.81,601113,103,3,1,1,64
21,0.79,10.68,0.17,8.59,601113,103,3,1,1,64
22,0.68,9.99,0.13,7.65,601113,103,3,1,1,64
23,0.65,9.35,0.11,7.79,601113,103,3,1,1,64
24,0.5,7.98,0.1,7.37,601113,103,3,1,1,64
25,0.86,10.0,0.1,7.33,601113,103,3,1,1,64
26,0.56,8.42,0.09,7.01,601113,103,3,1,1,64
27,0.55,9.2,0.18,8.98,601113,103,3,1,1,64
28,0.65,9.76,0.12,7.86,601113,103,3,1,1,64
29,0.66,9.49,0.09,7.12,601113,103,3,1,1,64
30,0.55,9.23,0.14,7.9,601113,103,3,1,1,64
31,0.55,8.66,0.11,7.73,601113,103,3,1,1,64
32,0.6,8.78,0.08,6.7,601113,103,3,1,1,64
33,0.61,9.94,0.07,6.09,601113,103,3,1,1,64
34,0.59,10.17,0.06,5.65,601113,103,3,1,1,64
35,0.44,8.53,0.06,5.6,601113,103,3,1,1,64
36,0.54,8.26,0.07,5.87,601113,103,3,1,1,64
37,0.55,9.15,0.07,5.43,601113,103,3,1,1,64
38,0.34,7.19,0.06,5.96,601113,103,3,1,1,64
39,0.48,7.8,0.05,5.47,601113,103,3,1,1,64
40,0.49,7.39,0.06,5.03,601113,103,3,1,1,64
41,0.53,8.58,0.06,5.87,601113,103,3,1,1,64
42,0.41,7.81,0.07,5.4,601113,103,3,1,1,64
43,0.48,8.14,0.06,5.19,601113,103,3,1,1,64
44,0.57,8.41,0.07,6.12,601113,103,3,1,1,64
45,0.56,8.57,0.19,10.45,601113,103,3,1,1,64
46,0.48,8.82,0.07,6.07,601113,103,3,1,1,64
47,0.68,8.79,0.23,11.0,601113,103,3,1,1,64
48,0.59,10.29,0.3,13.95,601113,103,3,1,1,64
49,0.63,9.29,0.14,8.43,601113,103,3,1,1,64
