epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20.44,80.66,5.76,38.57,000565,103,3,1,1,64
1,4.26,41.09,0.79,11.67,000565,103,3,1,1,64
2,2.41,36.17,2.35,20.22,000565,103,3,1,1,64
3,1.53,32.01,3.03,24.27,000565,103,3,1,1,64
4,1.47,29.25,1.61,18.08,000565,103,3,1,1,64
5,1.11,23.99,4.66,35.16,000565,103,3,1,1,64
6,0.89,24.65,2.08,20.36,000565,103,3,1,1,64
7,0.86,24.33,4.2,33.69,000565,103,3,1,1,64
8,0.58,20.2,1.4,16.93,000565,103,3,1,1,64
9,0.5,22.63,2.59,25.47,000565,103,3,1,1,64
10,0.54,16.19,0.97,13.92,000565,103,3,1,1,64
11,0.33,17.26,0.59,10.64,000565,103,3,1,1,64
12,0.46,15.42,1.3,17.91,000565,103,3,1,1,64
13,0.34,14.26,0.19,5.76,000565,103,3,1,1,64
14,0.41,14.16,0.22,6.04,000565,103,3,1,1,64
15,0.41,16.67,0.26,7.58,000565,103,3,1,1,64
16,0.56,15.67,0.18,5.72,000565,103,3,1,1,64
17,0.26,12.42,0.14,4.91,000565,103,3,1,1,64
18,0.39,12.32,1.2,16.85,000565,103,3,1,1,64
19,0.54,16.83,0.59,12.0,000565,103,3,1,1,64
20,0.41,14.58,0.06,3.16,000565,103,3,1,1,64
21,0.26,13.34,0.35,8.86,000565,103,3,1,1,64
22,0.47,14.57,0.39,9.43,000565,103,3,1,1,64
23,0.35,13.72,0.28,7.48,000565,103,3,1,1,64
24,0.35,10.81,0.25,5.52,000565,103,3,1,1,64
25,0.44,14.21,0.42,10.31,000565,103,3,1,1,64
26,0.46,16.73,0.18,5.74,000565,103,3,1,1,64
27,0.41,12.32,0.14,5.57,000565,103,3,1,1,64
28,0.4,13.96,0.05,2.92,000565,103,3,1,1,64
29,0.39,12.42,0.52,11.52,000565,103,3,1,1,64
30,0.24,11.28,0.09,4.25,000565,103,3,1,1,64
31,0.37,10.62,0.27,7.39,000565,103,3,1,1,64
32,0.24,11.66,0.06,3.24,000565,103,3,1,1,64
33,0.32,10.76,0.06,3.02,000565,103,3,1,1,64
34,0.33,10.54,0.07,3.83,000565,103,3,1,1,64
35,0.28,13.23,0.05,2.75,000565,103,3,1,1,64
36,0.28,11.64,0.07,3.39,000565,103,3,1,1,64
37,0.22,11.89,0.08,3.61,000565,103,3,1,1,64
38,0.35,10.23,0.28,7.58,000565,103,3,1,1,64
