epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,59.93,99.42,45.14,97.71,603321,103,3,1,1,64
1,57.67,97.43,42.13,94.36,603321,103,3,1,1,64
2,54.12,94.09,36.71,88.01,603321,103,3,1,1,64
3,46.81,87.05,26.95,75.23,603321,103,3,1,1,64
4,33.21,72.77,11.46,48.45,603321,103,3,1,1,64
5,11.95,39.81,0.46,8.28,603321,103,3,1,1,64
6,2.98,19.91,6.08,35.36,603321,103,3,1,1,64
7,5.12,26.74,1.8,18.06,603321,103,3,1,1,64
8,2.13,14.98,0.32,6.68,603321,103,3,1,1,64
9,2.04,13.4,0.44,7.22,603321,103,3,1,1,64
10,1.63,12.24,0.24,5.52,603321,103,3,1,1,64
11,1.39,11.69,0.5,9.15,603321,103,3,1,1,64
12,1.12,11.03,1.01,13.59,603321,103,3,1,1,64
13,1.08,10.41,0.77,11.68,603321,103,3,1,1,64
14,1.65,13.12,0.28,6.83,603321,103,3,1,1,64
15,1.39,11.45,0.24,5.5,603321,103,3,1,1,64
16,1.14,10.33,0.23,5.75,603321,103,3,1,1,64
17,0.92,9.83,0.34,7.49,603321,103,3,1,1,64
18,0.69,8.58,0.66,10.7,603321,103,3,1,1,64
19,1.26,11.81,0.55,9.55,603321,103,3,1,1,64
20,1.1,11.17,0.45,8.5,603321,103,3,1,1,64
21,0.76,9.86,0.33,7.4,603321,103,3,1,1,64
22,0.44,6.79,0.34,7.54,603321,103,3,1,1,64
23,0.77,9.95,0.41,8.18,603321,103,3,1,1,64
24,0.73,9.24,0.4,8.12,603321,103,3,1,1,64
25,0.85,10.19,0.3,7.08,603321,103,3,1,1,64
26,0.86,9.98,0.39,8.03,603321,103,3,1,1,64
