epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,72.55,92.15,12.25,88.14,600090,103,3,1,1,64
1,17.49,52.51,5.71,60.08,600090,103,3,1,1,64
2,8.18,28.67,1.44,30.0,600090,103,3,1,1,64
3,7.36,26.78,1.43,24.7,600090,103,3,1,1,64
4,6.38,23.6,0.95,28.53,600090,103,3,1,1,64
5,5.0,22.56,0.92,23.31,600090,103,3,1,1,64
6,4.3,19.15,0.53,29.25,600090,103,3,1,1,64
7,3.53,16.28,0.52,35.69,600090,103,3,1,1,64
8,2.17,13.19,0.67,42.72,600090,103,3,1,1,64
9,1.97,11.46,0.52,39.5,600090,103,3,1,1,64
10,1.77,11.32,0.59,43.02,600090,103,3,1,1,64
11,1.8,11.71,0.42,37.8,600090,103,3,1,1,64
12,1.22,9.92,0.48,37.93,600090,103,3,1,1,64
13,1.43,10.08,0.54,43.7,600090,103,3,1,1,64
14,1.52,10.63,0.38,35.89,600090,103,3,1,1,64
15,1.54,11.08,0.35,34.69,600090,103,3,1,1,64
16,1.3,9.64,0.41,37.41,600090,103,3,1,1,64
17,1.12,9.78,0.35,34.96,600090,103,3,1,1,64
18,0.92,9.3,0.27,31.02,600090,103,3,1,1,64
19,1.24,9.78,0.33,33.86,600090,103,3,1,1,64
20,1.09,8.9,0.2,24.07,600090,103,3,1,1,64
21,0.82,8.09,0.29,30.96,600090,103,3,1,1,64
22,0.96,9.63,0.19,25.31,600090,103,3,1,1,64
23,1.27,9.31,0.22,27.67,600090,103,3,1,1,64
24,0.91,9.18,0.23,28.61,600090,103,3,1,1,64
25,1.09,9.48,0.51,35.34,600090,103,3,1,1,64
26,0.91,8.72,0.2,26.51,600090,103,3,1,1,64
27,1.02,9.32,0.29,31.73,600090,103,3,1,1,64
28,1.05,9.26,0.22,28.31,600090,103,3,1,1,64
29,0.69,8.09,0.19,26.16,600090,103,3,1,1,64
30,0.84,8.64,0.18,25.55,600090,103,3,1,1,64
31,0.85,8.17,0.23,26.06,600090,103,3,1,1,64
32,0.8,8.06,0.19,23.31,600090,103,3,1,1,64
33,0.7,8.1,0.4,37.76,600090,103,3,1,1,64
34,1.11,8.89,0.15,23.34,600090,103,3,1,1,64
35,0.78,8.31,0.19,26.55,600090,103,3,1,1,64
36,0.76,8.0,0.23,29.97,600090,103,3,1,1,64
37,0.92,9.03,0.39,38.8,600090,103,3,1,1,64
38,1.04,8.9,0.19,25.41,600090,103,3,1,1,64
39,0.72,8.76,0.19,26.24,600090,103,3,1,1,64
40,0.69,8.61,0.16,24.21,600090,103,3,1,1,64
41,0.58,7.61,0.3,32.83,600090,103,3,1,1,64
42,0.63,7.0,0.27,32.03,600090,103,3,1,1,64
43,0.72,7.91,0.19,27.36,600090,103,3,1,1,64
44,0.73,8.21,0.25,30.98,600090,103,3,1,1,64
