epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,59.72,93.7,14.93,80.07,600361,103,3,1,1,64
1,16.79,45.9,7.27,38.66,600361,103,3,1,1,64
2,8.36,27.77,0.6,9.36,600361,103,3,1,1,64
3,5.75,24.05,0.68,10.44,600361,103,3,1,1,64
4,4.12,18.85,0.65,12.8,600361,103,3,1,1,64
5,2.63,16.44,0.61,12.68,600361,103,3,1,1,64
6,2.63,15.88,0.78,14.73,600361,103,3,1,1,64
7,2.04,14.02,0.53,9.94,600361,103,3,1,1,64
8,1.52,14.05,0.48,9.82,600361,103,3,1,1,64
9,1.23,12.79,0.5,10.4,600361,103,3,1,1,64
10,1.66,12.84,0.49,10.73,600361,103,3,1,1,64
11,1.79,12.46,0.43,11.74,600361,103,3,1,1,64
12,1.04,10.9,0.21,6.65,600361,103,3,1,1,64
13,0.72,9.75,0.35,9.51,600361,103,3,1,1,64
14,0.91,10.62,0.24,8.46,600361,103,3,1,1,64
15,1.01,10.38,0.23,7.65,600361,103,3,1,1,64
16,0.65,9.93,0.18,6.88,600361,103,3,1,1,64
17,0.54,8.81,0.15,6.59,600361,103,3,1,1,64
18,0.64,8.62,0.24,8.02,600361,103,3,1,1,64
19,1.04,10.1,0.15,5.64,600361,103,3,1,1,64
20,0.69,9.74,0.18,7.42,600361,103,3,1,1,64
21,0.64,8.42,0.11,5.15,600361,103,3,1,1,64
22,0.82,9.03,0.16,5.48,600361,103,3,1,1,64
23,0.95,11.05,0.13,5.92,600361,103,3,1,1,64
24,0.72,8.98,0.11,5.08,600361,103,3,1,1,64
25,0.7,8.32,0.1,4.66,600361,103,3,1,1,64
26,0.65,9.07,0.11,5.61,600361,103,3,1,1,64
27,0.97,8.95,0.11,5.77,600361,103,3,1,1,64
28,0.55,8.57,0.13,6.25,600361,103,3,1,1,64
29,0.49,7.82,0.1,4.62,600361,103,3,1,1,64
30,0.79,8.85,0.13,5.39,600361,103,3,1,1,64
31,0.7,9.44,0.15,6.47,600361,103,3,1,1,64
32,0.93,9.61,0.13,5.95,600361,103,3,1,1,64
33,0.55,8.21,0.13,7.4,600361,103,3,1,1,64
34,0.57,9.43,0.43,12.75,600361,103,3,1,1,64
35,0.67,10.07,0.3,10.84,600361,103,3,1,1,64
