epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,181.44,100.0,458.28,100.03,001236,103,3,1,1,64
1,180.95,99.86,457.84,99.99,001236,103,3,1,1,64
2,180.65,99.78,457.38,99.94,001236,103,3,1,1,64
3,179.3,99.41,456.9,99.88,001236,103,3,1,1,64
4,178.75,99.26,456.35,99.82,001236,103,3,1,1,64
5,176.36,98.59,455.69,99.75,001236,103,3,1,1,64
6,175.95,98.47,454.86,99.66,001236,103,3,1,1,64
7,173.32,97.74,453.82,99.55,001236,103,3,1,1,64
8,172.97,97.64,452.6,99.41,001236,103,3,1,1,64
9,172.7,97.56,451.23,99.26,001236,103,3,1,1,64
10,165.83,95.6,449.59,99.08,001236,103,3,1,1,64
11,164.65,95.26,447.68,98.87,001236,103,3,1,1,64
12,162.09,94.52,445.39,98.62,001236,103,3,1,1,64
13,154.99,92.42,442.62,98.31,001236,103,3,1,1,64
14,150.92,91.2,439.29,97.94,001236,103,3,1,1,64
15,145.06,89.41,435.27,97.49,001236,103,3,1,1,64
16,138.96,87.51,430.37,96.94,001236,103,3,1,1,64
17,125.46,83.15,424.32,96.26,001236,103,3,1,1,64
18,113.44,79.07,416.86,95.41,001236,103,3,1,1,64
19,99.56,74.08,407.62,94.34,001236,103,3,1,1,64
20,89.72,70.32,396.34,93.03,001236,103,3,1,1,64
21,92.75,71.5,382.8,91.43,001236,103,3,1,1,64
22,83.97,68.03,366.74,89.49,001236,103,3,1,1,64
23,65.74,60.19,348.1,87.18,001236,103,3,1,1,64
24,64.74,59.73,326.75,84.47,001236,103,3,1,1,64
25,49.43,52.2,303.24,81.37,001236,103,3,1,1,64
26,17.35,30.92,278.28,77.95,001236,103,3,1,1,64
27,33.76,43.14,252.64,74.27,001236,103,3,1,1,64
28,10.86,24.46,227.22,70.44,001236,103,3,1,1,64
29,10.85,24.46,202.51,66.5,001236,103,3,1,1,64
30,9.4,22.76,179.09,62.53,001236,103,3,1,1,64
31,0.25,3.71,157.95,58.73,001236,103,3,1,1,64
32,6.22,18.52,138.55,55.0,001236,103,3,1,1,64
33,0.48,5.14,121.4,51.49,001236,103,3,1,1,64
34,0.21,3.44,106.85,48.3,001236,103,3,1,1,64
35,2.78,12.38,95.24,45.6,001236,103,3,1,1,64
36,5.1,16.76,86.43,43.44,001236,103,3,1,1,64
37,5.33,17.14,79.94,41.78,001236,103,3,1,1,64
38,0.15,2.84,74.34,40.29,001236,103,3,1,1,64
39,3.74,14.35,70.29,39.18,001236,103,3,1,1,64
40,0.03,1.24,66.92,38.23,001236,103,3,1,1,64
41,0.45,4.97,64.28,37.46,001236,103,3,1,1,64
42,2.44,11.6,62.55,36.96,001236,103,3,1,1,64
43,0.17,3.08,61.22,36.56,001236,103,3,1,1,64
44,0.14,2.76,60.21,36.26,001236,103,3,1,1,64
45,5.77,17.83,60.2,36.26,001236,103,3,1,1,64
46,1.78,9.91,59.87,36.16,001236,103,3,1,1,64
47,0.56,5.57,59.85,36.15,001236,103,3,1,1,64
48,4.55,15.83,60.59,36.37,001236,103,3,1,1,64
49,1.37,8.68,61.67,36.69,001236,103,3,1,1,64
50,8.4,21.51,63.71,37.3,001236,103,3,1,1,64
51,9.16,22.47,66.65,38.15,001236,103,3,1,1,64
52,0.45,4.99,69.22,38.88,001236,103,3,1,1,64
53,4.42,15.61,72.33,39.74,001236,103,3,1,1,64
54,1.27,8.36,75.66,40.65,001236,103,3,1,1,64
55,1.08,7.72,78.38,41.37,001236,103,3,1,1,64
56,0.11,2.41,80.98,42.05,001236,103,3,1,1,64
57,0.51,5.31,83.67,42.74,001236,103,3,1,1,64
