epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,50.86,96.56,41.47,93.82,002560,103,3,1,1,64
1,39.68,74.38,23.77,65.21,002560,103,3,1,1,64
2,18.59,45.72,2.91,15.04,002560,103,3,1,1,64
3,4.43,25.89,4.88,27.6,002560,103,3,1,1,64
4,3.15,20.21,2.92,20.13,002560,103,3,1,1,64
5,3.35,20.44,1.25,13.51,002560,103,3,1,1,64
6,2.77,21.09,2.04,16.71,002560,103,3,1,1,64
7,2.86,18.49,1.54,15.54,002560,103,3,1,1,64
8,2.11,16.61,2.04,17.33,002560,103,3,1,1,64
9,2.47,17.72,1.41,14.32,002560,103,3,1,1,64
10,2.4,16.42,2.41,19.05,002560,103,3,1,1,64
11,2.16,17.07,1.36,13.8,002560,103,3,1,1,64
12,1.92,15.98,1.54,14.32,002560,103,3,1,1,64
13,2.16,16.52,1.88,15.6,002560,103,3,1,1,64
14,1.91,15.21,1.17,12.33,002560,103,3,1,1,64
15,1.69,14.46,1.19,12.39,002560,103,3,1,1,64
16,1.57,14.45,0.86,10.49,002560,103,3,1,1,64
17,1.83,14.06,1.62,15.2,002560,103,3,1,1,64
18,1.31,13.55,0.72,9.73,002560,103,3,1,1,64
19,1.34,12.55,1.05,13.1,002560,103,3,1,1,64
20,1.05,11.98,0.69,9.65,002560,103,3,1,1,64
21,1.14,12.68,0.58,9.03,002560,103,3,1,1,64
22,1.09,11.81,0.72,10.47,002560,103,3,1,1,64
23,0.61,8.98,0.37,7.27,002560,103,3,1,1,64
24,0.81,9.66,0.46,8.01,002560,103,3,1,1,64
25,0.66,9.61,0.32,6.46,002560,103,3,1,1,64
26,0.95,10.37,0.38,7.92,002560,103,3,1,1,64
27,0.74,11.46,0.41,7.99,002560,103,3,1,1,64
28,0.72,10.89,0.33,7.01,002560,103,3,1,1,64
29,0.57,8.71,0.26,5.78,002560,103,3,1,1,64
30,0.49,8.44,0.26,5.74,002560,103,3,1,1,64
31,0.5,9.03,0.42,8.28,002560,103,3,1,1,64
32,0.61,9.25,0.23,5.36,002560,103,3,1,1,64
33,0.43,7.42,0.22,4.94,002560,103,3,1,1,64
34,0.41,7.81,0.19,4.84,002560,103,3,1,1,64
35,0.59,9.0,0.2,4.95,002560,103,3,1,1,64
36,0.53,9.02,0.16,4.3,002560,103,3,1,1,64
37,0.52,8.61,0.16,3.83,002560,103,3,1,1,64
38,0.34,7.15,0.17,4.57,002560,103,3,1,1,64
39,0.7,8.83,0.18,4.57,002560,103,3,1,1,64
40,0.55,8.43,0.19,5.12,002560,103,3,1,1,64
41,0.55,8.7,0.19,4.6,002560,103,3,1,1,64
42,0.53,7.51,0.22,5.43,002560,103,3,1,1,64
43,0.49,8.49,0.31,6.82,002560,103,3,1,1,64
44,0.6,9.1,0.29,6.78,002560,103,3,1,1,64
45,0.54,8.45,0.17,4.79,002560,103,3,1,1,64
46,0.62,9.2,0.21,5.04,002560,103,3,1,1,64
47,0.44,7.75,0.16,4.1,002560,103,3,1,1,64
