epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,116.4,99.6,70.23,99.24,002855,103,3,1,1,64
1,112.1,97.88,68.35,97.87,002855,103,3,1,1,64
2,101.95,93.86,64.77,95.22,002855,103,3,1,1,64
3,79.7,83.09,56.07,88.36,002855,103,3,1,1,64
4,36.08,54.14,19.89,50.56,002855,103,3,1,1,64
5,5.98,18.92,4.64,22.37,002855,103,3,1,1,64
6,8.45,24.79,5.04,24.61,002855,103,3,1,1,64
7,5.42,19.12,0.91,9.86,002855,103,3,1,1,64
8,3.58,12.53,1.51,13.26,002855,103,3,1,1,64
9,4.57,13.79,1.01,10.89,002855,103,3,1,1,64
10,3.36,12.98,0.94,9.25,002855,103,3,1,1,64
11,2.82,12.25,1.03,9.52,002855,103,3,1,1,64
12,3.46,15.55,1.01,9.99,002855,103,3,1,1,64
13,2.41,11.27,1.16,11.27,002855,103,3,1,1,64
14,2.49,11.76,1.0,10.12,002855,103,3,1,1,64
15,3.08,12.04,0.96,8.68,002855,103,3,1,1,64
16,2.49,11.07,1.02,8.98,002855,103,3,1,1,64
17,2.22,11.69,0.91,8.54,002855,103,3,1,1,64
18,2.18,10.87,0.96,8.68,002855,103,3,1,1,64
19,1.94,11.08,1.05,9.19,002855,103,3,1,1,64
20,2.73,12.35,1.01,9.21,002855,103,3,1,1,64
21,2.45,11.01,0.94,8.92,002855,103,3,1,1,64
22,2.18,10.62,0.93,9.14,002855,103,3,1,1,64
23,2.05,10.31,0.81,8.74,002855,103,3,1,1,64
24,1.82,10.25,0.9,9.08,002855,103,3,1,1,64
25,2.73,11.88,1.41,11.01,002855,103,3,1,1,64
26,2.18,10.78,1.48,11.35,002855,103,3,1,1,64
27,2.02,10.92,0.94,9.36,002855,103,3,1,1,64
28,1.88,9.24,0.88,9.1,002855,103,3,1,1,64
29,2.0,9.77,1.35,10.81,002855,103,3,1,1,64
30,1.47,8.28,1.82,13.45,002855,103,3,1,1,64
31,2.14,10.1,1.66,12.58,002855,103,3,1,1,64
32,1.8,9.85,0.98,9.48,002855,103,3,1,1,64
33,2.67,12.27,0.83,8.88,002855,103,3,1,1,64
