epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,337.76,99.52,1782.67,99.97,603665,103,3,1,1,64
1,327.99,97.75,1780.9,99.89,603665,103,3,1,1,64
2,298.59,92.12,1775.64,99.61,603665,103,3,1,1,64
3,227.31,76.66,1754.54,98.52,603665,103,3,1,1,64
4,114.17,46.75,1703.54,96.02,603665,103,3,1,1,64
5,39.54,23.7,1622.01,92.21,603665,103,3,1,1,64
6,25.91,26.63,1570.71,89.84,603665,103,3,1,1,64
7,24.37,26.33,1553.51,89.27,603665,103,3,1,1,64
8,27.9,28.31,1555.37,89.68,603665,103,3,1,1,64
9,23.14,23.33,1557.86,89.97,603665,103,3,1,1,64
10,23.13,22.32,1553.66,89.82,603665,103,3,1,1,64
11,24.71,24.1,1548.67,89.59,603665,103,3,1,1,64
12,19.0,20.71,1547.75,89.57,603665,103,3,1,1,64
13,24.69,23.82,1547.32,89.56,603665,103,3,1,1,64
14,19.84,21.42,1548.66,89.62,603665,103,3,1,1,64
15,24.85,22.74,1551.34,89.75,603665,103,3,1,1,64
16,22.56,22.56,1550.77,89.71,603665,103,3,1,1,64
17,21.85,22.56,1546.09,89.44,603665,103,3,1,1,64
18,25.96,25.29,1545.1,89.39,603665,103,3,1,1,64
19,23.0,23.12,1549.52,89.61,603665,103,3,1,1,64
20,19.13,20.7,1551.92,89.74,603665,103,3,1,1,64
21,24.48,23.5,1553.54,89.84,603665,103,3,1,1,64
22,21.2,20.91,1551.34,89.72,603665,103,3,1,1,64
23,23.57,23.02,1551.62,89.74,603665,103,3,1,1,64
24,23.08,23.06,1549.1,89.59,603665,103,3,1,1,64
25,23.31,23.58,1551.63,89.73,603665,103,3,1,1,64
26,20.84,22.04,1551.6,89.72,603665,103,3,1,1,64
27,19.23,21.35,1550.38,89.66,603665,103,3,1,1,64
28,21.21,21.83,1547.48,89.48,603665,103,3,1,1,64
