epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,117.34,99.56,131.5,98.86,000675,103,3,1,1,64
1,114.26,98.1,127.73,97.03,000675,103,3,1,1,64
2,108.39,95.49,120.55,93.41,000675,103,3,1,1,64
3,97.4,90.01,104.02,85.02,000675,103,3,1,1,64
4,72.04,76.62,70.66,65.17,000675,103,3,1,1,64
5,30.18,45.5,24.63,28.33,000675,103,3,1,1,64
6,6.14,20.03,14.12,40.79,000675,103,3,1,1,64
7,11.64,29.31,13.8,41.43,000675,103,3,1,1,64
8,5.62,20.24,9.22,30.86,000675,103,3,1,1,64
9,4.12,14.62,9.64,26.62,000675,103,3,1,1,64
10,4.68,15.58,9.31,27.46,000675,103,3,1,1,64
11,3.97,14.17,9.07,30.86,000675,103,3,1,1,64
12,2.59,12.52,9.82,33.92,000675,103,3,1,1,64
13,3.22,14.93,10.3,35.13,000675,103,3,1,1,64
14,3.03,13.49,9.77,33.98,000675,103,3,1,1,64
15,2.27,11.9,8.89,31.75,000675,103,3,1,1,64
16,3.74,14.87,8.48,30.49,000675,103,3,1,1,64
17,3.61,12.99,8.82,31.75,000675,103,3,1,1,64
18,2.49,11.45,9.49,33.32,000675,103,3,1,1,64
19,3.53,14.85,9.76,33.88,000675,103,3,1,1,64
20,2.64,11.92,9.55,33.49,000675,103,3,1,1,64
21,2.75,12.15,9.18,32.77,000675,103,3,1,1,64
22,3.01,12.91,8.76,31.73,000675,103,3,1,1,64
23,2.47,12.43,8.21,30.16,000675,103,3,1,1,64
24,2.45,12.01,7.92,29.3,000675,103,3,1,1,64
25,1.9,9.63,8.47,31.1,000675,103,3,1,1,64
26,1.94,11.28,9.39,33.45,000675,103,3,1,1,64
27,2.5,12.91,9.05,32.67,000675,103,3,1,1,64
28,2.52,11.81,8.34,30.9,000675,103,3,1,1,64
29,1.49,9.39,8.37,31.16,000675,103,3,1,1,64
30,2.71,12.56,8.56,31.75,000675,103,3,1,1,64
31,3.33,13.07,8.21,30.92,000675,103,3,1,1,64
32,2.18,11.17,7.65,29.5,000675,103,3,1,1,64
33,2.37,12.62,7.13,27.85,000675,103,3,1,1,64
34,2.92,13.22,7.39,28.75,000675,103,3,1,1,64
35,2.01,10.85,8.1,30.96,000675,103,3,1,1,64
36,2.32,11.5,7.19,28.05,000675,103,3,1,1,64
37,3.05,12.28,6.77,26.8,000675,103,3,1,1,64
38,2.06,9.6,6.99,27.66,000675,103,3,1,1,64
39,2.08,11.71,7.55,29.64,000675,103,3,1,1,64
40,2.13,11.41,7.47,29.56,000675,103,3,1,1,64
41,2.61,12.2,7.01,28.44,000675,103,3,1,1,64
42,1.92,10.13,6.72,27.81,000675,103,3,1,1,64
43,2.0,10.84,6.04,25.94,000675,103,3,1,1,64
44,1.91,10.55,6.24,26.82,000675,103,3,1,1,64
45,2.42,11.06,6.03,26.42,000675,103,3,1,1,64
46,1.6,9.68,6.7,28.5,000675,103,3,1,1,64
47,1.62,10.12,6.3,27.51,000675,103,3,1,1,64
48,1.88,9.69,5.21,24.2,000675,103,3,1,1,64
49,2.01,9.72,5.44,25.23,000675,103,3,1,1,64
50,2.42,11.67,6.39,28.3,000675,103,3,1,1,64
51,1.38,8.59,5.05,24.16,000675,103,3,1,1,64
52,1.95,9.74,4.58,22.89,000675,103,3,1,1,64
53,2.06,10.9,5.01,25.05,000675,103,3,1,1,64
54,1.52,9.55,5.32,26.07,000675,103,3,1,1,64
55,1.84,10.51,4.87,24.85,000675,103,3,1,1,64
56,1.58,9.65,4.42,23.26,000675,103,3,1,1,64
57,1.75,9.75,4.36,23.39,000675,103,3,1,1,64
58,1.67,9.13,4.26,23.37,000675,103,3,1,1,64
59,1.04,7.61,4.1,23.05,000675,103,3,1,1,64
60,1.23,8.76,4.16,23.34,000675,103,3,1,1,64
61,1.35,9.06,3.63,21.57,000675,103,3,1,1,64
62,1.22,8.65,3.53,21.4,000675,103,3,1,1,64
63,1.59,10.15,3.23,20.15,000675,103,3,1,1,64
64,1.16,7.69,2.98,18.56,000675,103,3,1,1,64
65,0.96,7.19,3.1,19.67,000675,103,3,1,1,64
66,1.45,9.33,3.07,19.89,000675,103,3,1,1,64
67,1.35,8.75,2.59,17.93,000675,103,3,1,1,64
68,1.28,7.67,2.65,18.24,000675,103,3,1,1,64
69,1.34,9.24,3.68,21.15,000675,103,3,1,1,64
70,1.18,8.38,3.03,19.36,000675,103,3,1,1,64
71,1.23,8.17,2.42,16.85,000675,103,3,1,1,64
72,0.89,7.8,2.83,18.56,000675,103,3,1,1,64
73,1.47,10.59,3.04,19.28,000675,103,3,1,1,64
74,1.21,8.58,2.5,17.46,000675,103,3,1,1,64
75,1.15,7.25,2.1,15.36,000675,103,3,1,1,64
76,1.37,9.04,2.49,17.22,000675,103,3,1,1,64
77,0.98,7.67,2.63,17.76,000675,103,3,1,1,64
78,1.58,9.23,2.28,16.23,000675,103,3,1,1,64
79,1.35,8.51,2.2,16.17,000675,103,3,1,1,64
80,0.82,6.97,1.93,15.05,000675,103,3,1,1,64
81,0.79,6.45,1.9,14.86,000675,103,3,1,1,64
82,1.51,8.78,2.01,15.16,000675,103,3,1,1,64
83,0.95,6.75,2.07,14.92,000675,103,3,1,1,64
84,1.12,7.35,2.3,16.96,000675,103,3,1,1,64
85,1.6,8.89,2.26,16.43,000675,103,3,1,1,64
86,0.83,6.46,2.31,15.76,000675,103,3,1,1,64
87,1.1,7.84,1.84,14.56,000675,103,3,1,1,64
88,1.04,7.17,1.99,15.11,000675,103,3,1,1,64
89,1.1,7.86,3.11,19.75,000675,103,3,1,1,64
90,1.31,8.14,2.18,15.89,000675,103,3,1,1,64
91,1.55,9.19,2.05,15.34,000675,103,3,1,1,64
92,1.03,7.05,2.2,15.75,000675,103,3,1,1,64
93,0.98,7.31,2.39,16.73,000675,103,3,1,1,64
94,0.85,6.87,1.64,13.33,000675,103,3,1,1,64
95,1.1,7.57,1.55,13.11,000675,103,3,1,1,64
96,0.99,7.32,1.76,14.16,000675,103,3,1,1,64
97,0.73,6.58,1.7,13.63,000675,103,3,1,1,64
98,1.11,7.63,1.63,13.37,000675,103,3,1,1,64
99,1.0,7.57,1.79,14.13,000675,103,3,1,1,64
