epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,183.06,99.74,185.95,99.48,603356,103,3,1,1,64
1,178.81,98.73,182.49,98.53,603356,103,3,1,1,64
2,171.96,97.03,176.19,96.78,603356,103,3,1,1,64
3,157.69,93.43,163.1,93.02,603356,103,3,1,1,64
4,130.74,85.24,132.15,83.41,603356,103,3,1,1,64
5,88.46,68.72,68.96,59.03,603356,103,3,1,1,64
6,29.84,36.08,10.67,19.45,603356,103,3,1,1,64
7,8.91,16.0,4.48,13.86,603356,103,3,1,1,64
8,14.36,26.79,6.12,16.45,603356,103,3,1,1,64
9,12.87,24.26,2.84,11.48,603356,103,3,1,1,64
10,6.38,14.93,3.86,10.47,603356,103,3,1,1,64
11,5.98,12.16,6.16,14.05,603356,103,3,1,1,64
12,7.91,12.52,6.49,14.51,603356,103,3,1,1,64
13,6.65,12.5,4.94,11.9,603356,103,3,1,1,64
14,6.14,12.93,3.82,10.1,603356,103,3,1,1,64
15,6.76,12.72,3.12,9.79,603356,103,3,1,1,64
16,6.99,14.93,2.81,9.62,603356,103,3,1,1,64
17,4.88,12.87,3.35,9.67,603356,103,3,1,1,64
18,5.0,12.56,3.17,9.52,603356,103,3,1,1,64
19,4.53,12.1,3.46,9.76,603356,103,3,1,1,64
20,5.01,11.68,3.61,10.08,603356,103,3,1,1,64
21,5.73,12.62,3.16,9.57,603356,103,3,1,1,64
22,6.32,12.4,3.7,10.47,603356,103,3,1,1,64
23,4.64,10.73,4.01,11.07,603356,103,3,1,1,64
24,5.5,10.52,2.78,9.27,603356,103,3,1,1,64
25,4.01,11.65,2.67,9.17,603356,103,3,1,1,64
26,6.25,14.1,2.97,9.8,603356,103,3,1,1,64
27,3.66,10.12,3.16,10.19,603356,103,3,1,1,64
28,4.68,11.89,3.76,11.13,603356,103,3,1,1,64
29,4.5,11.03,4.36,12.16,603356,103,3,1,1,64
30,3.62,11.23,2.77,9.71,603356,103,3,1,1,64
31,4.61,12.5,1.92,7.82,603356,103,3,1,1,64
32,4.3,12.67,2.86,9.89,603356,103,3,1,1,64
33,4.03,11.98,4.15,12.14,603356,103,3,1,1,64
34,4.04,10.15,2.04,8.29,603356,103,3,1,1,64
35,5.53,12.85,1.81,7.53,603356,103,3,1,1,64
36,3.14,10.33,2.34,8.95,603356,103,3,1,1,64
37,3.78,10.8,1.98,8.21,603356,103,3,1,1,64
38,3.51,9.98,1.82,7.67,603356,103,3,1,1,64
39,2.3,9.2,2.74,9.86,603356,103,3,1,1,64
40,2.51,9.77,2.82,10.07,603356,103,3,1,1,64
41,3.59,10.62,2.13,8.46,603356,103,3,1,1,64
42,2.06,8.78,2.15,8.5,603356,103,3,1,1,64
43,2.17,8.39,2.13,8.44,603356,103,3,1,1,64
44,3.88,10.91,1.88,7.85,603356,103,3,1,1,64
45,1.84,8.29,2.26,8.87,603356,103,3,1,1,64
