epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,48.04,99.96,24.12,99.53,603778,103,3,1,1,64
1,47.62,99.47,24.0,99.25,603778,103,3,1,1,64
2,47.28,99.1,23.87,98.96,603778,103,3,1,1,64
3,46.93,98.69,23.74,98.65,603778,103,3,1,1,64
4,46.53,98.27,23.6,98.32,603778,103,3,1,1,64
5,46.04,97.71,23.45,97.96,603778,103,3,1,1,64
6,45.65,97.22,23.29,97.57,603778,103,3,1,1,64
7,44.91,96.61,23.1,97.15,603778,103,3,1,1,64
8,44.34,95.92,22.91,96.69,603778,103,3,1,1,64
9,43.57,95.28,22.7,96.2,603778,103,3,1,1,64
10,42.72,94.37,22.48,95.68,603778,103,3,1,1,64
11,41.69,93.12,22.24,95.12,603778,103,3,1,1,64
12,40.47,92.07,21.99,94.52,603778,103,3,1,1,64
13,38.83,90.57,21.72,93.88,603778,103,3,1,1,64
14,37.52,89.07,21.43,93.19,603778,103,3,1,1,64
15,35.15,86.88,21.13,92.47,603778,103,3,1,1,64
16,32.97,84.82,20.82,91.7,603778,103,3,1,1,64
17,31.33,82.84,20.48,90.89,603778,103,3,1,1,64
18,27.97,79.54,20.12,90.01,603778,103,3,1,1,64
19,25.1,76.22,19.72,89.05,603778,103,3,1,1,64
20,22.15,72.66,19.28,87.97,603778,103,3,1,1,64
21,18.54,67.88,18.77,86.73,603778,103,3,1,1,64
22,16.33,63.87,18.17,85.23,603778,103,3,1,1,64
23,13.07,57.5,17.42,83.33,603778,103,3,1,1,64
24,10.09,52.22,16.48,80.83,603778,103,3,1,1,64
25,8.27,46.21,15.28,77.47,603778,103,3,1,1,64
26,5.85,38.74,13.81,73.01,603778,103,3,1,1,64
27,4.1,32.89,12.06,67.14,603778,103,3,1,1,64
28,3.06,27.6,10.12,59.74,603778,103,3,1,1,64
29,3.18,24.36,8.23,51.04,603778,103,3,1,1,64
30,3.5,24.33,6.65,43.44,603778,103,3,1,1,64
31,4.13,26.2,5.54,40.32,603778,103,3,1,1,64
32,5.0,33.32,4.88,39.13,603778,103,3,1,1,64
33,5.97,36.67,4.49,37.71,603778,103,3,1,1,64
34,6.4,38.4,4.27,36.37,603778,103,3,1,1,64
35,5.36,34.76,4.19,35.15,603778,103,3,1,1,64
36,4.66,32.79,4.24,34.03,603778,103,3,1,1,64
37,3.48,28.55,4.41,33.76,603778,103,3,1,1,64
38,2.22,21.22,4.67,35.1,603778,103,3,1,1,64
39,2.29,21.63,4.97,37.21,603778,103,3,1,1,64
40,2.31,19.3,5.28,39.46,603778,103,3,1,1,64
41,1.57,17.08,5.53,41.16,603778,103,3,1,1,64
42,1.96,17.77,5.72,42.29,603778,103,3,1,1,64
43,2.1,19.24,5.81,42.88,603778,103,3,1,1,64
44,2.22,20.22,5.81,42.91,603778,103,3,1,1,64
45,2.33,18.8,5.72,42.44,603778,103,3,1,1,64
