epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,281.87,98.49,783.5,99.58,002683,103,3,1,1,64
1,265.89,89.43,764.8,98.36,002683,103,3,1,1,64
2,214.01,51.12,664.77,91.56,002683,103,3,1,1,64
3,142.21,46.92,285.54,59.35,002683,103,3,1,1,64
4,112.57,56.7,174.92,45.76,002683,103,3,1,1,64
5,90.71,33.76,111.92,35.87,002683,103,3,1,1,64
6,69.52,29.45,47.42,22.44,002683,103,3,1,1,64
7,53.67,25.17,12.86,11.05,002683,103,3,1,1,64
8,36.33,22.02,9.13,9.06,002683,103,3,1,1,64
9,29.89,19.52,28.88,17.8,002683,103,3,1,1,64
10,22.55,20.39,56.79,26.5,002683,103,3,1,1,64
11,18.27,18.34,91.41,34.24,002683,103,3,1,1,64
12,11.59,17.77,107.79,37.29,002683,103,3,1,1,64
13,19.06,21.02,138.55,42.5,002683,103,3,1,1,64
14,15.3,19.3,174.25,47.82,002683,103,3,1,1,64
15,14.34,17.97,181.91,48.86,002683,103,3,1,1,64
16,10.47,17.0,181.55,48.79,002683,103,3,1,1,64
17,13.27,17.8,201.38,51.49,002683,103,3,1,1,64
18,10.04,16.67,214.37,53.15,002683,103,3,1,1,64
