epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.52,86.67,0.41,18.81,000552,103,3,1,1,64
1,0.55,94.83,0.16,12.58,000552,103,3,1,1,64
2,0.42,64.26,0.15,11.29,000552,103,3,1,1,64
3,0.41,55.25,0.21,12.94,000552,103,3,1,1,64
4,0.3,44.89,0.25,14.87,000552,103,3,1,1,64
5,0.27,45.77,0.19,12.34,000552,103,3,1,1,64
6,0.26,41.21,0.3,14.35,000552,103,3,1,1,64
7,0.17,33.4,0.12,8.56,000552,103,3,1,1,64
8,0.12,32.25,0.12,8.56,000552,103,3,1,1,64
9,0.1,26.53,0.08,8.21,000552,103,3,1,1,64
10,0.1,30.2,0.2,13.83,000552,103,3,1,1,64
11,0.08,24.98,0.2,10.7,000552,103,3,1,1,64
12,0.08,26.52,0.15,10.29,000552,103,3,1,1,64
13,0.08,26.38,0.18,10.56,000552,103,3,1,1,64
14,0.1,26.66,0.08,6.55,000552,103,3,1,1,64
15,0.07,23.87,0.15,10.19,000552,103,3,1,1,64
16,0.09,25.66,0.12,11.22,000552,103,3,1,1,64
17,0.09,24.66,0.08,6.19,000552,103,3,1,1,64
18,0.07,21.01,0.1,7.15,000552,103,3,1,1,64
19,0.07,23.63,0.09,7.12,000552,103,3,1,1,64
20,0.07,27.49,0.1,7.23,000552,103,3,1,1,64
21,0.08,18.78,0.38,16.59,000552,103,3,1,1,64
22,0.09,21.78,0.07,6.11,000552,103,3,1,1,64
23,0.07,21.12,0.13,7.91,000552,103,3,1,1,64
24,0.06,24.35,0.1,9.56,000552,103,3,1,1,64
25,0.08,27.05,0.06,6.9,000552,103,3,1,1,64
26,0.09,25.13,0.17,12.79,000552,103,3,1,1,64
27,0.05,22.5,0.06,5.39,000552,103,3,1,1,64
28,0.06,20.34,0.15,10.83,000552,103,3,1,1,64
29,0.07,21.37,0.14,7.43,000552,103,3,1,1,64
30,0.07,18.0,0.14,9.13,000552,103,3,1,1,64
31,0.06,17.27,0.04,4.62,000552,103,3,1,1,64
32,0.05,21.19,0.03,4.13,000552,103,3,1,1,64
33,0.06,18.18,0.05,4.96,000552,103,3,1,1,64
34,0.05,16.14,0.05,4.87,000552,103,3,1,1,64
35,0.05,21.74,0.04,5.43,000552,103,3,1,1,64
36,0.05,20.58,0.02,3.65,000552,103,3,1,1,64
37,0.05,22.5,0.05,4.54,000552,103,3,1,1,64
38,0.06,20.41,0.06,5.16,000552,103,3,1,1,64
39,0.05,18.53,0.09,6.1,000552,103,3,1,1,64
40,0.05,18.52,0.05,4.82,000552,103,3,1,1,64
41,0.06,20.0,0.05,5.34,000552,103,3,1,1,64
42,0.05,14.06,0.02,4.14,000552,103,3,1,1,64
43,0.05,22.44,0.08,6.61,000552,103,3,1,1,64
44,0.05,24.59,0.12,8.55,000552,103,3,1,1,64
45,0.05,19.31,0.07,7.61,000552,103,3,1,1,64
46,0.05,21.66,0.02,3.76,000552,103,3,1,1,64
47,0.05,21.97,0.02,3.71,000552,103,3,1,1,64
48,0.05,21.76,0.08,7.14,000552,103,3,1,1,64
49,0.04,19.82,0.08,5.49,000552,103,3,1,1,64
50,0.05,20.51,0.05,5.79,000552,103,3,1,1,64
51,0.05,16.91,0.05,5.58,000552,103,3,1,1,64
52,0.05,16.69,0.08,7.78,000552,103,3,1,1,64
53,0.05,25.34,0.1,8.14,000552,103,3,1,1,64
54,0.06,22.3,0.05,5.01,000552,103,3,1,1,64
55,0.04,15.18,0.05,5.04,000552,103,3,1,1,64
56,0.05,16.69,0.06,4.86,000552,103,3,1,1,64
