epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,59.63,95.34,92.72,90.41,600592,103,3,1,1,64
1,21.77,58.45,4.21,17.65,600592,103,3,1,1,64
2,5.05,35.61,5.27,15.45,600592,103,3,1,1,64
3,4.15,28.46,3.97,13.45,600592,103,3,1,1,64
4,3.84,24.83,6.31,17.81,600592,103,3,1,1,64
5,3.37,21.81,3.71,12.87,600592,103,3,1,1,64
6,3.28,19.96,3.73,12.92,600592,103,3,1,1,64
7,3.08,20.94,3.54,12.78,600592,103,3,1,1,64
8,3.13,19.5,3.15,12.36,600592,103,3,1,1,64
9,2.78,19.42,1.84,9.48,600592,103,3,1,1,64
10,1.9,16.93,1.41,8.43,600592,103,3,1,1,64
11,1.53,16.73,0.92,6.98,600592,103,3,1,1,64
12,1.33,14.51,0.57,5.68,600592,103,3,1,1,64
13,1.2,13.89,0.37,4.54,600592,103,3,1,1,64
14,1.11,13.61,0.29,3.78,600592,103,3,1,1,64
15,0.81,12.14,0.25,3.59,600592,103,3,1,1,64
16,0.76,12.29,0.4,4.74,600592,103,3,1,1,64
17,0.89,11.68,0.52,6.54,600592,103,3,1,1,64
18,0.7,11.39,0.18,2.97,600592,103,3,1,1,64
19,0.77,13.83,0.23,3.69,600592,103,3,1,1,64
20,0.68,11.51,0.41,4.81,600592,103,3,1,1,64
21,0.8,12.07,0.2,3.11,600592,103,3,1,1,64
22,0.64,10.46,0.27,4.51,600592,103,3,1,1,64
23,0.59,11.16,0.25,3.14,600592,103,3,1,1,64
24,0.66,9.54,0.23,3.19,600592,103,3,1,1,64
25,0.62,10.24,0.49,5.26,600592,103,3,1,1,64
26,0.77,10.83,0.52,5.86,600592,103,3,1,1,64
27,0.61,10.35,0.19,2.59,600592,103,3,1,1,64
28,0.66,10.32,0.22,3.82,600592,103,3,1,1,64
