epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,57.21,97.12,283.27,100.12,601965,103,3,1,1,64
1,41.64,76.07,286.94,100.78,601965,103,3,1,1,64
2,15.72,46.7,288.37,100.94,601965,103,3,1,1,64
3,9.13,36.04,277.64,98.58,601965,103,3,1,1,64
4,6.44,25.65,260.99,94.95,601965,103,3,1,1,64
5,6.47,28.28,244.8,91.36,601965,103,3,1,1,64
6,5.48,26.15,232.66,89.04,601965,103,3,1,1,64
7,5.8,26.57,221.41,86.82,601965,103,3,1,1,64
8,5.53,24.77,210.73,84.66,601965,103,3,1,1,64
9,5.48,26.67,199.36,82.34,601965,103,3,1,1,64
10,5.02,25.22,181.4,78.45,601965,103,3,1,1,64
11,4.12,22.21,162.1,74.04,601965,103,3,1,1,64
12,3.59,20.3,145.18,69.88,601965,103,3,1,1,64
13,3.55,20.04,132.85,66.58,601965,103,3,1,1,64
14,2.83,17.9,119.3,62.64,601965,103,3,1,1,64
15,2.27,17.78,117.29,61.58,601965,103,3,1,1,64
16,2.02,16.69,113.15,60.49,601965,103,3,1,1,64
17,1.63,14.68,108.37,58.58,601965,103,3,1,1,64
18,1.51,13.95,107.53,58.24,601965,103,3,1,1,64
19,1.37,14.14,105.3,57.35,601965,103,3,1,1,64
20,0.99,11.8,103.61,56.67,601965,103,3,1,1,64
21,1.08,12.3,102.57,56.32,601965,103,3,1,1,64
22,0.73,10.41,99.45,54.97,601965,103,3,1,1,64
23,0.67,9.84,99.97,55.07,601965,103,3,1,1,64
24,1.08,12.02,95.16,53.25,601965,103,3,1,1,64
25,0.79,10.47,91.67,52.32,601965,103,3,1,1,64
26,0.86,10.16,81.12,47.96,601965,103,3,1,1,64
27,1.1,10.9,80.6,48.37,601965,103,3,1,1,64
28,0.6,8.91,77.36,47.14,601965,103,3,1,1,64
29,0.73,10.1,71.03,44.28,601965,103,3,1,1,64
30,0.67,9.46,69.69,44.12,601965,103,3,1,1,64
31,0.82,8.34,67.6,43.17,601965,103,3,1,1,64
32,0.46,8.52,68.99,43.93,601965,103,3,1,1,64
33,0.53,8.2,69.14,44.12,601965,103,3,1,1,64
34,0.51,8.49,67.7,43.39,601965,103,3,1,1,64
35,0.64,8.85,63.88,42.06,601965,103,3,1,1,64
36,0.74,9.15,64.91,42.87,601965,103,3,1,1,64
37,0.59,9.34,63.05,42.11,601965,103,3,1,1,64
38,0.58,9.35,59.57,40.3,601965,103,3,1,1,64
39,0.57,8.44,59.34,39.95,601965,103,3,1,1,64
40,0.54,7.35,60.22,40.8,601965,103,3,1,1,64
41,0.79,8.88,62.45,42.25,601965,103,3,1,1,64
42,0.87,10.63,59.26,40.42,601965,103,3,1,1,64
43,0.8,9.08,54.92,38.33,601965,103,3,1,1,64
44,0.64,9.07,57.18,39.58,601965,103,3,1,1,64
45,0.58,9.03,58.05,40.15,601965,103,3,1,1,64
46,0.46,7.83,55.44,38.67,601965,103,3,1,1,64
47,0.84,9.52,55.33,39.12,601965,103,3,1,1,64
48,0.68,7.75,51.4,36.84,601965,103,3,1,1,64
49,0.63,9.26,50.11,36.56,601965,103,3,1,1,64
50,0.63,7.97,45.48,33.89,601965,103,3,1,1,64
51,0.69,9.77,51.64,37.82,601965,103,3,1,1,64
52,0.49,8.59,49.04,36.26,601965,103,3,1,1,64
53,0.43,7.32,45.63,34.44,601965,103,3,1,1,64
54,0.44,7.94,50.08,37.43,601965,103,3,1,1,64
55,0.48,7.51,50.35,37.44,601965,103,3,1,1,64
56,0.52,7.65,48.12,36.3,601965,103,3,1,1,64
57,0.69,9.35,46.35,35.38,601965,103,3,1,1,64
58,0.57,8.4,48.92,37.0,601965,103,3,1,1,64
59,0.57,8.5,46.12,35.46,601965,103,3,1,1,64
60,0.43,7.48,46.85,36.4,601965,103,3,1,1,64
