epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,238.13,97.78,152.96,92.67,600476,103,3,1,1,64
1,131.03,73.19,5.03,13.3,600476,103,3,1,1,64
2,35.46,39.54,26.62,35.31,600476,103,3,1,1,64
3,24.39,27.83,15.08,23.07,600476,103,3,1,1,64
4,18.44,22.73,11.65,19.52,600476,103,3,1,1,64
5,16.1,22.46,5.61,14.5,600476,103,3,1,1,64
6,11.63,19.62,5.1,13.05,600476,103,3,1,1,64
7,9.36,16.78,3.17,10.54,600476,103,3,1,1,64
8,9.0,16.24,1.74,8.02,600476,103,3,1,1,64
9,6.06,13.78,1.83,7.66,600476,103,3,1,1,64
10,5.03,12.25,1.3,7.02,600476,103,3,1,1,64
11,3.57,10.59,0.98,6.31,600476,103,3,1,1,64
12,3.73,11.62,0.68,5.21,600476,103,3,1,1,64
13,3.4,11.23,0.61,4.86,600476,103,3,1,1,64
14,2.41,9.74,0.69,5.48,600476,103,3,1,1,64
15,2.36,9.92,0.65,4.84,600476,103,3,1,1,64
16,3.45,10.75,1.08,6.82,600476,103,3,1,1,64
17,3.98,10.14,0.58,4.69,600476,103,3,1,1,64
18,2.02,8.72,0.74,5.15,600476,103,3,1,1,64
19,2.26,9.41,0.74,5.24,600476,103,3,1,1,64
20,2.28,9.13,0.58,4.59,600476,103,3,1,1,64
21,2.55,9.58,0.45,4.15,600476,103,3,1,1,64
22,2.18,9.16,0.65,4.58,600476,103,3,1,1,64
23,1.93,7.91,0.56,4.35,600476,103,3,1,1,64
24,2.64,9.69,0.44,4.09,600476,103,3,1,1,64
25,2.06,8.47,0.59,4.65,600476,103,3,1,1,64
26,1.46,8.5,0.45,4.07,600476,103,3,1,1,64
27,1.83,8.31,0.31,3.2,600476,103,3,1,1,64
28,2.57,8.26,1.16,5.51,600476,103,3,1,1,64
29,2.37,10.43,0.95,4.86,600476,103,3,1,1,64
30,1.98,9.83,0.39,3.85,600476,103,3,1,1,64
31,1.78,8.52,0.6,4.69,600476,103,3,1,1,64
32,2.13,8.69,0.38,3.31,600476,103,3,1,1,64
33,1.9,7.81,0.77,5.28,600476,103,3,1,1,64
34,3.26,9.37,1.05,5.93,600476,103,3,1,1,64
35,2.54,9.18,0.39,3.72,600476,103,3,1,1,64
36,2.04,8.11,0.33,3.38,600476,103,3,1,1,64
37,2.44,8.05,0.36,3.54,600476,103,3,1,1,64
