epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,44.2,187.79,65.36,47.58,000021,103,3,1,1,64
1,6.39,301.34,20.63,21.42,000021,103,3,1,1,64
2,3.85,258.73,20.65,21.17,000021,103,3,1,1,64
3,3.91,248.23,23.83,22.85,000021,103,3,1,1,64
4,3.07,149.35,17.58,19.48,000021,103,3,1,1,64
5,3.13,178.9,17.3,18.64,000021,103,3,1,1,64
6,2.55,178.29,17.85,18.56,000021,103,3,1,1,64
7,2.07,155.39,15.7,15.85,000021,103,3,1,1,64
8,2.48,48.67,9.67,12.22,000021,103,3,1,1,64
9,1.07,115.64,6.56,9.84,000021,103,3,1,1,64
10,0.88,113.44,5.87,9.75,000021,103,3,1,1,64
11,1.09,90.7,4.75,10.98,000021,103,3,1,1,64
12,0.88,73.25,7.04,12.75,000021,103,3,1,1,64
13,0.79,79.22,7.81,9.38,000021,103,3,1,1,64
14,0.84,68.38,7.36,9.93,000021,103,3,1,1,64
15,0.71,54.89,6.8,9.46,000021,103,3,1,1,64
16,0.56,66.01,4.54,7.25,000021,103,3,1,1,64
17,0.68,53.82,6.15,10.56,000021,103,3,1,1,64
18,0.56,41.79,5.83,7.75,000021,103,3,1,1,64
19,0.7,47.91,5.93,8.21,000021,103,3,1,1,64
20,0.53,35.5,4.4,6.97,000021,103,3,1,1,64
21,0.51,38.24,3.85,7.18,000021,103,3,1,1,64
22,0.58,38.55,3.47,6.51,000021,103,3,1,1,64
23,0.56,51.8,4.6,9.55,000021,103,3,1,1,64
24,0.46,45.6,3.98,6.93,000021,103,3,1,1,64
25,0.48,17.48,3.82,6.73,000021,103,3,1,1,64
26,0.48,42.27,4.64,7.32,000021,103,3,1,1,64
27,0.61,43.86,4.72,7.21,000021,103,3,1,1,64
28,0.54,30.71,6.58,10.02,000021,103,3,1,1,64
29,0.62,27.98,4.87,7.39,000021,103,3,1,1,64
30,0.44,38.37,5.66,8.89,000021,103,3,1,1,64
31,0.53,44.59,4.74,8.67,000021,103,3,1,1,64
32,0.51,49.77,4.54,6.49,000021,103,3,1,1,64
