epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.66,90.89,221.68,97.23,000522,103,3,1,1,64
1,16.72,59.34,142.41,74.78,000522,103,3,1,1,64
2,6.0,34.97,66.32,47.07,000522,103,3,1,1,64
3,2.6,21.69,38.11,31.46,000522,103,3,1,1,64
4,1.72,18.68,39.39,32.26,000522,103,3,1,1,64
5,1.49,18.07,30.01,25.81,000522,103,3,1,1,64
6,1.33,16.41,25.74,23.11,000522,103,3,1,1,64
7,1.27,16.68,22.82,21.62,000522,103,3,1,1,64
8,1.11,15.61,22.06,21.68,000522,103,3,1,1,64
9,1.03,15.1,19.59,20.05,000522,103,3,1,1,64
10,0.97,13.41,19.23,20.05,000522,103,3,1,1,64
11,0.96,14.75,16.73,18.85,000522,103,3,1,1,64
12,0.96,14.47,13.26,17.35,000522,103,3,1,1,64
13,0.75,12.59,15.73,18.18,000522,103,3,1,1,64
14,0.61,11.67,16.14,18.19,000522,103,3,1,1,64
15,0.72,12.04,14.92,17.62,000522,103,3,1,1,64
16,0.87,12.8,15.53,17.75,000522,103,3,1,1,64
17,0.77,14.83,13.77,16.16,000522,103,3,1,1,64
18,0.68,12.24,14.03,15.82,000522,103,3,1,1,64
19,0.67,11.14,13.77,15.77,000522,103,3,1,1,64
20,0.51,10.38,12.51,15.38,000522,103,3,1,1,64
21,0.39,9.43,10.64,13.8,000522,103,3,1,1,64
22,0.45,9.69,11.15,14.07,000522,103,3,1,1,64
23,0.48,9.54,13.3,14.81,000522,103,3,1,1,64
24,0.46,9.24,11.87,14.09,000522,103,3,1,1,64
25,0.46,9.09,11.49,13.64,000522,103,3,1,1,64
26,0.32,8.5,10.71,13.39,000522,103,3,1,1,64
27,0.34,8.34,12.1,14.38,000522,103,3,1,1,64
28,0.29,7.86,9.58,13.6,000522,103,3,1,1,64
29,0.38,8.21,11.29,13.71,000522,103,3,1,1,64
30,0.41,9.05,11.55,13.72,000522,103,3,1,1,64
31,0.37,8.96,10.59,13.92,000522,103,3,1,1,64
32,0.39,8.78,11.27,13.62,000522,103,3,1,1,64
33,0.35,8.2,11.34,14.25,000522,103,3,1,1,64
34,0.37,8.39,9.78,13.23,000522,103,3,1,1,64
35,0.45,8.38,10.24,13.4,000522,103,3,1,1,64
36,0.34,8.92,10.13,12.95,000522,103,3,1,1,64
37,0.36,7.53,11.07,12.74,000522,103,3,1,1,64
38,0.29,7.66,10.2,12.65,000522,103,3,1,1,64
