epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,39.9,95.85,46.03,94.46,002536,103,3,1,1,64
1,28.38,71.88,21.88,61.47,002536,103,3,1,1,64
2,5.73,41.92,4.37,23.48,002536,103,3,1,1,64
3,3.72,23.37,2.74,16.19,002536,103,3,1,1,64
4,3.44,27.06,2.0,14.66,002536,103,3,1,1,64
5,2.96,18.69,2.33,16.75,002536,103,3,1,1,64
6,2.95,21.75,2.08,15.18,002536,103,3,1,1,64
7,2.46,18.26,2.14,15.57,002536,103,3,1,1,64
8,2.29,17.85,2.6,18.19,002536,103,3,1,1,64
9,2.39,17.33,2.01,14.94,002536,103,3,1,1,64
10,2.48,15.84,1.85,14.92,002536,103,3,1,1,64
11,2.43,17.47,2.05,16.34,002536,103,3,1,1,64
12,2.23,16.33,1.73,14.63,002536,103,3,1,1,64
13,2.08,15.65,2.13,16.72,002536,103,3,1,1,64
14,1.8,14.89,1.98,15.22,002536,103,3,1,1,64
15,2.02,14.65,1.85,14.96,002536,103,3,1,1,64
16,1.75,15.22,1.54,13.25,002536,103,3,1,1,64
17,1.68,14.52,1.2,11.53,002536,103,3,1,1,64
18,1.33,12.16,1.26,12.18,002536,103,3,1,1,64
19,1.11,13.48,1.49,12.9,002536,103,3,1,1,64
20,1.5,14.93,1.0,10.83,002536,103,3,1,1,64
21,1.38,14.44,1.31,12.51,002536,103,3,1,1,64
22,0.88,11.62,1.41,14.91,002536,103,3,1,1,64
23,0.84,14.81,0.69,7.61,002536,103,3,1,1,64
24,0.66,12.52,1.64,13.97,002536,103,3,1,1,64
25,0.64,11.97,1.36,11.93,002536,103,3,1,1,64
26,0.39,10.34,1.12,10.53,002536,103,3,1,1,64
27,0.49,9.47,1.7,14.82,002536,103,3,1,1,64
28,0.44,9.42,0.97,9.72,002536,103,3,1,1,64
29,0.46,9.66,0.75,8.29,002536,103,3,1,1,64
30,0.6,10.06,1.44,12.55,002536,103,3,1,1,64
31,0.69,10.66,0.94,9.31,002536,103,3,1,1,64
32,0.37,8.45,0.84,8.83,002536,103,3,1,1,64
33,0.4,8.81,1.09,10.65,002536,103,3,1,1,64
