epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2777.13,99.84,2832.04,99.84,603517,103,3,1,1,64
1,2756.78,99.26,2814.08,99.52,603517,103,3,1,1,64
2,2713.69,98.02,2764.97,98.63,603517,103,3,1,1,64
3,2608.0,95.38,2626.89,96.04,603517,103,3,1,1,64
4,2379.36,89.34,2338.24,90.35,603517,103,3,1,1,64
5,2101.04,80.5,1932.08,81.77,603517,103,3,1,1,64
6,1776.86,70.25,1535.56,72.49,603517,103,3,1,1,64
7,1493.26,58.55,1177.4,62.97,603517,103,3,1,1,64
8,1236.26,44.99,865.93,53.32,603517,103,3,1,1,64
9,1015.04,37.83,620.48,44.29,603517,103,3,1,1,64
10,807.98,34.65,420.9,35.39,603517,103,3,1,1,64
11,686.82,37.72,271.75,26.99,603517,103,3,1,1,64
12,607.73,40.77,166.16,19.27,603517,103,3,1,1,64
13,549.11,42.8,110.13,15.07,603517,103,3,1,1,64
14,514.91,46.93,82.66,12.53,603517,103,3,1,1,64
15,472.1,45.41,67.31,11.38,603517,103,3,1,1,64
16,445.89,47.19,58.88,10.63,603517,103,3,1,1,64
17,436.4,46.78,54.93,10.31,603517,103,3,1,1,64
18,397.43,41.85,51.06,10.04,603517,103,3,1,1,64
19,335.11,35.73,49.56,10.39,603517,103,3,1,1,64
20,308.23,34.7,53.2,12.03,603517,103,3,1,1,64
21,256.7,28.84,64.29,13.96,603517,103,3,1,1,64
22,209.45,24.3,84.59,16.35,603517,103,3,1,1,64
23,176.55,22.53,126.73,20.0,603517,103,3,1,1,64
24,142.99,20.82,181.99,24.65,603517,103,3,1,1,64
25,110.67,19.03,248.39,29.09,603517,103,3,1,1,64
26,112.35,18.17,318.0,33.29,603517,103,3,1,1,64
27,86.16,17.51,390.53,37.3,603517,103,3,1,1,64
28,71.15,13.54,451.13,40.33,603517,103,3,1,1,64
29,66.25,15.97,506.19,42.89,603517,103,3,1,1,64
