epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,238.2,99.5,794.8,99.7,603728,103,3,1,1,64
1,229.01,97.16,786.16,98.88,603728,103,3,1,1,64
2,202.73,90.05,755.38,96.24,603728,103,3,1,1,64
3,141.78,69.13,669.77,88.27,603728,103,3,1,1,64
4,68.2,38.03,560.4,75.0,603728,103,3,1,1,64
5,26.65,25.58,495.27,65.29,603728,103,3,1,1,64
6,21.97,28.19,478.7,62.28,603728,103,3,1,1,64
7,21.2,26.77,483.85,62.48,603728,103,3,1,1,64
8,16.3,20.62,489.85,62.87,603728,103,3,1,1,64
9,15.12,20.49,484.89,62.02,603728,103,3,1,1,64
10,12.95,18.54,474.79,60.64,603728,103,3,1,1,64
11,13.48,19.12,465.41,59.36,603728,103,3,1,1,64
12,14.63,20.33,460.07,58.55,603728,103,3,1,1,64
13,13.77,19.82,456.48,57.99,603728,103,3,1,1,64
14,12.2,17.97,459.08,58.2,603728,103,3,1,1,64
15,13.22,18.28,463.63,58.64,603728,103,3,1,1,64
16,15.59,17.38,463.46,58.54,603728,103,3,1,1,64
17,12.62,18.19,456.01,57.53,603728,103,3,1,1,64
18,11.69,16.39,455.87,57.39,603728,103,3,1,1,64
19,14.91,19.51,458.32,57.57,603728,103,3,1,1,64
20,14.39,19.18,459.79,57.65,603728,103,3,1,1,64
21,13.72,18.24,453.71,56.84,603728,103,3,1,1,64
22,16.55,21.28,450.07,56.32,603728,103,3,1,1,64
23,13.71,19.4,457.19,57.11,603728,103,3,1,1,64
24,13.44,17.08,458.77,57.23,603728,103,3,1,1,64
25,12.47,17.86,455.46,56.76,603728,103,3,1,1,64
26,12.72,16.91,444.97,55.36,603728,103,3,1,1,64
27,13.97,19.21,438.53,54.44,603728,103,3,1,1,64
28,13.18,19.97,444.48,55.17,603728,103,3,1,1,64
29,16.75,19.47,454.0,56.31,603728,103,3,1,1,64
30,16.76,20.58,445.78,55.23,603728,103,3,1,1,64
31,13.77,18.68,442.0,54.65,603728,103,3,1,1,64
32,14.42,19.12,446.07,55.02,603728,103,3,1,1,64
33,13.73,17.66,443.95,54.72,603728,103,3,1,1,64
34,12.48,17.59,436.2,53.7,603728,103,3,1,1,64
35,13.48,18.77,426.75,52.28,603728,103,3,1,1,64
36,14.0,20.06,431.16,52.71,603728,103,3,1,1,64
37,13.66,19.33,437.35,53.32,603728,103,3,1,1,64
38,12.34,17.07,436.14,53.16,603728,103,3,1,1,64
39,13.97,18.15,432.84,52.88,603728,103,3,1,1,64
40,11.99,17.55,425.24,51.81,603728,103,3,1,1,64
41,11.16,16.83,433.04,52.62,603728,103,3,1,1,64
42,12.4,15.99,436.63,52.96,603728,103,3,1,1,64
43,11.68,16.8,430.41,52.24,603728,103,3,1,1,64
44,12.87,18.19,417.0,50.33,603728,103,3,1,1,64
45,11.9,17.67,418.47,50.37,603728,103,3,1,1,64
46,12.35,17.3,426.14,51.07,603728,103,3,1,1,64
47,11.24,15.42,423.62,50.7,603728,103,3,1,1,64
48,10.13,15.74,415.16,49.81,603728,103,3,1,1,64
49,10.08,15.92,405.59,48.22,603728,103,3,1,1,64
50,10.29,15.59,408.15,48.51,603728,103,3,1,1,64
51,9.21,13.91,405.11,47.75,603728,103,3,1,1,64
52,10.75,16.56,406.0,47.85,603728,103,3,1,1,64
53,9.75,13.44,410.29,48.09,603728,103,3,1,1,64
54,10.87,13.28,404.07,46.98,603728,103,3,1,1,64
55,8.72,12.29,391.41,44.95,603728,103,3,1,1,64
56,10.24,17.05,384.78,43.9,603728,103,3,1,1,64
57,10.08,15.89,390.25,44.91,603728,103,3,1,1,64
58,8.21,13.49,393.6,45.41,603728,103,3,1,1,64
59,9.14,13.44,386.1,44.16,603728,103,3,1,1,64
60,8.22,13.31,383.47,43.61,603728,103,3,1,1,64
61,6.83,14.03,375.49,42.23,603728,103,3,1,1,64
62,8.33,13.09,366.04,40.42,603728,103,3,1,1,64
63,7.52,13.64,362.5,39.55,603728,103,3,1,1,64
64,7.75,14.84,369.25,40.02,603728,103,3,1,1,64
65,6.14,11.13,369.03,39.74,603728,103,3,1,1,64
66,6.41,13.48,364.48,39.67,603728,103,3,1,1,64
67,9.4,16.59,369.62,40.04,603728,103,3,1,1,64
68,7.35,12.82,380.79,42.28,603728,103,3,1,1,64
69,8.03,12.82,372.93,40.39,603728,103,3,1,1,64
70,6.57,13.1,371.58,40.05,603728,103,3,1,1,64
71,5.97,11.42,373.2,40.0,603728,103,3,1,1,64
72,7.92,13.79,364.84,38.47,603728,103,3,1,1,64
73,8.15,13.33,371.79,39.64,603728,103,3,1,1,64
