epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,30.52,97.69,5.35,48.32,600880,103,3,1,1,64
1,3.34,114.98,2.03,20.87,600880,103,3,1,1,64
2,2.48,143.26,2.44,21.17,600880,103,3,1,1,64
3,2.21,103.04,2.02,17.75,600880,103,3,1,1,64
4,1.67,80.2,1.39,19.14,600880,103,3,1,1,64
5,1.39,70.82,1.23,18.91,600880,103,3,1,1,64
6,1.48,72.24,0.99,15.89,600880,103,3,1,1,64
7,0.79,72.52,1.01,16.71,600880,103,3,1,1,64
8,0.75,66.16,0.86,14.82,600880,103,3,1,1,64
9,0.59,49.87,0.91,16.61,600880,103,3,1,1,64
10,0.77,48.3,1.07,16.98,600880,103,3,1,1,64
11,0.6,33.45,1.71,25.96,600880,103,3,1,1,64
12,1.11,48.91,0.38,7.91,600880,103,3,1,1,64
13,0.64,29.07,0.8,15.07,600880,103,3,1,1,64
14,0.4,34.39,0.98,15.64,600880,103,3,1,1,64
15,0.59,38.28,0.71,13.63,600880,103,3,1,1,64
16,0.51,38.59,1.11,18.39,600880,103,3,1,1,64
17,0.54,34.4,0.66,14.28,600880,103,3,1,1,64
18,0.59,34.35,0.77,14.5,600880,103,3,1,1,64
19,0.42,25.59,0.83,14.95,600880,103,3,1,1,64
20,0.45,22.18,0.78,14.73,600880,103,3,1,1,64
21,0.4,30.13,0.95,17.33,600880,103,3,1,1,64
22,0.41,32.87,0.85,17.3,600880,103,3,1,1,64
