epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,28.71,98.28,56.47,98.83,600002,103,3,1,1,64
1,24.95,88.0,54.16,96.56,600002,103,3,1,1,64
2,15.44,54.36,49.53,91.63,600002,103,3,1,1,64
3,9.13,39.05,31.76,71.8,600002,103,3,1,1,64
4,4.96,28.08,10.17,37.17,600002,103,3,1,1,64
5,2.63,21.27,3.39,17.92,600002,103,3,1,1,64
6,1.8,20.19,1.6,13.11,600002,103,3,1,1,64
7,1.46,15.92,1.55,12.52,600002,103,3,1,1,64
8,1.15,14.9,1.44,13.77,600002,103,3,1,1,64
9,1.13,14.58,1.38,13.33,600002,103,3,1,1,64
10,0.84,14.35,1.44,14.02,600002,103,3,1,1,64
11,1.11,13.97,1.46,13.88,600002,103,3,1,1,64
12,0.62,11.07,1.65,14.73,600002,103,3,1,1,64
13,0.84,12.39,1.31,12.77,600002,103,3,1,1,64
14,0.6,10.46,1.23,12.23,600002,103,3,1,1,64
15,0.73,12.21,1.46,13.8,600002,103,3,1,1,64
16,0.78,14.71,1.41,13.39,600002,103,3,1,1,64
17,0.77,13.35,1.22,13.0,600002,103,3,1,1,64
18,0.44,11.37,1.1,12.46,600002,103,3,1,1,64
19,0.62,12.05,1.01,11.75,600002,103,3,1,1,64
20,0.55,10.92,1.13,12.66,600002,103,3,1,1,64
21,0.37,8.82,1.04,11.77,600002,103,3,1,1,64
22,0.52,11.49,0.88,10.43,600002,103,3,1,1,64
23,0.45,9.48,0.8,9.59,600002,103,3,1,1,64
24,0.56,11.23,0.67,9.05,600002,103,3,1,1,64
25,0.55,10.42,0.6,8.35,600002,103,3,1,1,64
26,0.37,9.45,0.68,8.69,600002,103,3,1,1,64
27,0.58,9.44,0.49,8.62,600002,103,3,1,1,64
28,0.3,8.22,0.46,8.22,600002,103,3,1,1,64
29,0.4,10.11,0.83,10.41,600002,103,3,1,1,64
30,0.31,8.8,0.69,8.58,600002,103,3,1,1,64
31,0.5,10.44,0.44,7.88,600002,103,3,1,1,64
32,0.32,8.89,0.44,7.68,600002,103,3,1,1,64
33,0.28,8.1,0.45,7.62,600002,103,3,1,1,64
34,0.47,9.59,0.5,8.53,600002,103,3,1,1,64
35,0.27,7.74,0.38,7.39,600002,103,3,1,1,64
36,0.45,10.02,0.49,8.14,600002,103,3,1,1,64
37,0.34,8.3,0.34,6.9,600002,103,3,1,1,64
38,0.39,9.16,0.36,7.13,600002,103,3,1,1,64
39,0.21,6.27,0.36,7.15,600002,103,3,1,1,64
40,0.33,9.38,0.54,8.52,600002,103,3,1,1,64
41,0.41,9.02,0.81,10.66,600002,103,3,1,1,64
42,0.34,9.64,0.26,6.04,600002,103,3,1,1,64
43,0.3,7.19,0.3,6.44,600002,103,3,1,1,64
44,0.44,7.93,0.2,5.3,600002,103,3,1,1,64
45,0.26,7.44,0.22,5.63,600002,103,3,1,1,64
46,0.52,8.75,0.22,5.62,600002,103,3,1,1,64
47,0.25,7.39,0.54,8.55,600002,103,3,1,1,64
48,0.28,7.43,0.28,6.34,600002,103,3,1,1,64
49,0.2,6.75,0.25,5.98,600002,103,3,1,1,64
50,0.14,6.2,0.41,7.56,600002,103,3,1,1,64
51,0.17,6.66,0.39,7.34,600002,103,3,1,1,64
52,0.34,7.36,0.31,6.65,600002,103,3,1,1,64
53,0.33,7.81,0.21,5.59,600002,103,3,1,1,64
54,0.37,9.39,0.45,8.16,600002,103,3,1,1,64
