epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,47.46,87.12,56.57,75.19,000657,103,3,1,1,64
1,9.34,38.25,9.37,29.07,000657,103,3,1,1,64
2,4.6,29.28,5.51,18.62,000657,103,3,1,1,64
3,3.98,24.8,7.35,21.58,000657,103,3,1,1,64
4,3.92,23.11,7.81,24.3,000657,103,3,1,1,64
5,3.54,20.72,4.05,15.73,000657,103,3,1,1,64
6,3.2,18.49,6.23,18.67,000657,103,3,1,1,64
7,2.56,17.42,9.66,24.36,000657,103,3,1,1,64
8,2.04,16.74,6.7,19.36,000657,103,3,1,1,64
9,1.96,15.21,6.07,22.06,000657,103,3,1,1,64
10,1.72,14.15,6.48,21.96,000657,103,3,1,1,64
11,1.06,12.79,5.96,21.19,000657,103,3,1,1,64
12,1.11,11.43,3.45,15.53,000657,103,3,1,1,64
13,1.0,11.35,3.91,18.72,000657,103,3,1,1,64
14,0.95,11.56,3.92,18.54,000657,103,3,1,1,64
15,0.96,13.62,1.71,11.0,000657,103,3,1,1,64
16,0.67,10.49,4.67,19.17,000657,103,3,1,1,64
17,1.03,12.8,2.77,13.02,000657,103,3,1,1,64
18,0.65,10.09,2.56,13.43,000657,103,3,1,1,64
19,0.64,10.32,1.89,12.68,000657,103,3,1,1,64
20,0.7,10.98,2.64,13.88,000657,103,3,1,1,64
21,0.59,9.07,3.23,14.79,000657,103,3,1,1,64
22,0.7,9.17,3.42,14.2,000657,103,3,1,1,64
23,0.74,10.0,3.17,11.75,000657,103,3,1,1,64
24,0.76,13.32,3.53,14.66,000657,103,3,1,1,64
25,0.59,9.24,5.18,15.72,000657,103,3,1,1,64
