epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,232.88,99.85,152.57,99.61,002962,103,3,1,1,64
1,230.68,99.41,151.52,99.25,002962,103,3,1,1,64
2,227.24,98.66,150.23,98.8,002962,103,3,1,1,64
3,222.03,97.67,148.48,98.19,002962,103,3,1,1,64
4,213.65,95.96,146.31,97.42,002962,103,3,1,1,64
5,199.75,93.27,143.12,96.28,002962,103,3,1,1,64
6,183.71,89.61,138.72,94.69,002962,103,3,1,1,64
7,151.32,82.38,130.85,91.8,002962,103,3,1,1,64
8,119.12,71.76,117.38,86.5,002962,103,3,1,1,64
9,75.26,57.76,92.33,75.36,002962,103,3,1,1,64
10,36.2,35.99,60.83,57.05,002962,103,3,1,1,64
11,17.41,19.49,38.19,44.76,002962,103,3,1,1,64
12,11.42,17.66,30.21,39.38,002962,103,3,1,1,64
13,17.19,27.59,29.73,42.54,002962,103,3,1,1,64
14,24.67,33.61,28.78,41.73,002962,103,3,1,1,64
15,18.94,30.35,27.14,38.79,002962,103,3,1,1,64
16,13.79,23.22,27.04,35.3,002962,103,3,1,1,64
17,10.45,18.58,29.28,36.56,002962,103,3,1,1,64
18,9.65,16.9,33.26,38.36,002962,103,3,1,1,64
19,8.97,15.37,37.68,40.07,002962,103,3,1,1,64
20,8.45,13.89,39.73,41.76,002962,103,3,1,1,64
21,7.25,14.59,38.96,41.09,002962,103,3,1,1,64
22,5.41,12.58,37.36,39.77,002962,103,3,1,1,64
23,8.54,15.32,35.32,38.23,002962,103,3,1,1,64
24,6.72,13.59,32.98,36.79,002962,103,3,1,1,64
25,4.59,11.64,30.64,35.58,002962,103,3,1,1,64
26,4.2,11.15,28.9,34.37,002962,103,3,1,1,64
