epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.76,86.28,1.43,64.03,600568,103,3,1,1,64
1,1.44,37.05,0.41,33.27,600568,103,3,1,1,64
2,0.74,28.12,0.29,26.88,600568,103,3,1,1,64
3,0.52,23.03,0.25,24.66,600568,103,3,1,1,64
4,0.48,24.47,0.21,22.97,600568,103,3,1,1,64
5,0.36,18.89,0.19,21.09,600568,103,3,1,1,64
6,0.33,18.83,0.29,27.02,600568,103,3,1,1,64
7,0.31,18.17,0.23,24.15,600568,103,3,1,1,64
8,0.26,16.04,0.12,16.65,600568,103,3,1,1,64
9,0.22,13.81,0.13,17.77,600568,103,3,1,1,64
10,0.24,17.09,0.12,17.9,600568,103,3,1,1,64
11,0.24,15.12,0.13,18.04,600568,103,3,1,1,64
12,0.21,14.38,0.11,16.49,600568,103,3,1,1,64
13,0.15,14.19,0.08,13.89,600568,103,3,1,1,64
14,0.16,14.36,0.07,12.9,600568,103,3,1,1,64
15,0.2,14.64,0.08,14.14,600568,103,3,1,1,64
16,0.16,12.12,0.1,16.18,600568,103,3,1,1,64
17,0.15,12.17,0.13,18.62,600568,103,3,1,1,64
18,0.17,13.09,0.12,17.22,600568,103,3,1,1,64
19,0.15,11.92,0.07,13.22,600568,103,3,1,1,64
20,0.17,11.88,0.12,17.39,600568,103,3,1,1,64
21,0.15,11.93,0.1,16.15,600568,103,3,1,1,64
22,0.12,10.35,0.09,15.17,600568,103,3,1,1,64
23,0.12,11.0,0.06,12.35,600568,103,3,1,1,64
24,0.16,11.99,0.25,26.93,600568,103,3,1,1,64
25,0.21,12.43,0.16,20.26,600568,103,3,1,1,64
26,0.18,14.88,0.19,22.81,600568,103,3,1,1,64
27,0.17,13.5,0.13,18.06,600568,103,3,1,1,64
28,0.11,10.64,0.05,10.14,600568,103,3,1,1,64
29,0.16,11.63,0.05,11.28,600568,103,3,1,1,64
30,0.19,13.65,0.11,17.01,600568,103,3,1,1,64
31,0.12,11.51,0.05,10.7,600568,103,3,1,1,64
32,0.17,10.61,0.08,14.61,600568,103,3,1,1,64
33,0.12,9.82,0.07,12.69,600568,103,3,1,1,64
34,0.11,10.16,0.06,12.3,600568,103,3,1,1,64
35,0.11,10.24,0.07,13.53,600568,103,3,1,1,64
36,0.08,9.98,0.06,12.53,600568,103,3,1,1,64
37,0.15,9.79,0.07,13.06,600568,103,3,1,1,64
38,0.16,13.9,0.06,11.99,600568,103,3,1,1,64
