epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,118.29,98.67,127.4,98.55,601579,103,3,1,1,64
1,107.93,93.98,117.68,94.66,601579,103,3,1,1,64
2,79.29,79.59,86.52,80.86,601579,103,3,1,1,64
3,28.08,39.98,23.36,36.05,601579,103,3,1,1,64
4,8.87,23.27,6.89,18.96,601579,103,3,1,1,64
5,5.13,17.01,4.62,14.72,601579,103,3,1,1,64
6,3.49,13.36,5.04,15.02,601579,103,3,1,1,64
7,3.1,11.91,2.58,10.79,601579,103,3,1,1,64
8,3.7,12.39,2.1,10.93,601579,103,3,1,1,64
9,3.43,13.92,2.7,11.11,601579,103,3,1,1,64
10,3.21,11.11,3.04,11.34,601579,103,3,1,1,64
11,3.31,11.95,2.42,10.89,601579,103,3,1,1,64
12,3.2,11.29,2.1,10.31,601579,103,3,1,1,64
13,3.47,12.84,2.04,10.2,601579,103,3,1,1,64
14,2.86,12.06,2.32,10.45,601579,103,3,1,1,64
15,2.57,10.78,2.34,10.47,601579,103,3,1,1,64
16,3.4,12.08,2.07,10.45,601579,103,3,1,1,64
17,3.78,11.84,1.99,9.95,601579,103,3,1,1,64
18,3.15,11.82,2.08,9.95,601579,103,3,1,1,64
19,2.93,11.57,1.87,9.61,601579,103,3,1,1,64
20,3.17,12.33,1.74,9.5,601579,103,3,1,1,64
21,3.75,12.64,2.7,10.41,601579,103,3,1,1,64
22,3.29,10.95,1.85,9.66,601579,103,3,1,1,64
23,2.59,11.54,1.71,10.08,601579,103,3,1,1,64
24,3.48,13.17,1.97,9.34,601579,103,3,1,1,64
25,2.8,11.22,1.66,9.09,601579,103,3,1,1,64
26,2.48,10.96,1.69,8.87,601579,103,3,1,1,64
27,3.36,11.83,1.65,8.88,601579,103,3,1,1,64
28,2.45,10.98,1.49,9.25,601579,103,3,1,1,64
29,2.4,10.14,1.51,8.19,601579,103,3,1,1,64
30,2.47,10.62,1.44,8.45,601579,103,3,1,1,64
31,2.7,10.91,1.29,7.71,601579,103,3,1,1,64
32,2.26,11.24,1.29,7.34,601579,103,3,1,1,64
33,2.24,10.34,1.1,7.84,601579,103,3,1,1,64
34,2.62,11.65,0.97,6.75,601579,103,3,1,1,64
35,1.99,8.76,0.82,6.32,601579,103,3,1,1,64
36,1.92,10.2,0.88,7.17,601579,103,3,1,1,64
37,1.36,9.13,0.76,6.35,601579,103,3,1,1,64
38,1.46,8.61,0.72,6.35,601579,103,3,1,1,64
39,1.53,8.92,0.72,6.51,601579,103,3,1,1,64
40,1.58,8.84,0.57,5.4,601579,103,3,1,1,64
