epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.19,94.37,9.96,72.0,600382,103,3,1,1,64
1,3.5,65.54,0.98,19.77,600382,103,3,1,1,64
2,1.55,80.26,0.79,17.83,600382,103,3,1,1,64
3,1.17,56.71,0.74,15.02,600382,103,3,1,1,64
4,1.11,64.87,0.61,15.29,600382,103,3,1,1,64
5,0.95,57.06,0.66,14.05,600382,103,3,1,1,64
6,0.86,50.87,0.79,16.11,600382,103,3,1,1,64
7,1.06,51.59,0.94,18.9,600382,103,3,1,1,64
8,0.62,47.36,0.47,11.78,600382,103,3,1,1,64
9,0.63,45.02,0.36,10.59,600382,103,3,1,1,64
10,0.5,40.15,0.42,11.96,600382,103,3,1,1,64
11,0.38,38.54,0.3,9.97,600382,103,3,1,1,64
12,0.36,35.21,0.18,7.66,600382,103,3,1,1,64
13,0.31,29.75,0.14,6.86,600382,103,3,1,1,64
14,0.34,33.2,0.3,10.67,600382,103,3,1,1,64
15,0.39,35.02,0.17,7.57,600382,103,3,1,1,64
16,0.34,28.95,0.18,7.26,600382,103,3,1,1,64
17,0.36,33.93,0.1,5.61,600382,103,3,1,1,64
18,0.24,31.17,0.17,7.61,600382,103,3,1,1,64
19,0.29,25.97,0.09,5.47,600382,103,3,1,1,64
20,0.34,30.02,0.08,5.94,600382,103,3,1,1,64
21,0.3,23.64,0.07,4.84,600382,103,3,1,1,64
22,0.32,31.45,0.18,8.63,600382,103,3,1,1,64
23,0.3,27.95,0.06,4.55,600382,103,3,1,1,64
24,0.25,24.39,0.17,8.86,600382,103,3,1,1,64
25,0.36,26.4,0.42,14.47,600382,103,3,1,1,64
26,0.24,28.76,0.09,5.35,600382,103,3,1,1,64
27,0.26,21.28,0.12,7.04,600382,103,3,1,1,64
28,0.22,21.91,0.08,6.19,600382,103,3,1,1,64
29,0.22,25.09,0.05,3.86,600382,103,3,1,1,64
30,0.24,21.13,0.21,10.01,600382,103,3,1,1,64
31,0.32,19.32,0.1,6.15,600382,103,3,1,1,64
32,0.21,23.57,0.09,6.16,600382,103,3,1,1,64
33,0.19,17.81,0.07,5.42,600382,103,3,1,1,64
34,0.27,17.09,0.09,5.81,600382,103,3,1,1,64
35,0.26,23.1,0.08,5.84,600382,103,3,1,1,64
36,0.24,23.49,0.05,3.89,600382,103,3,1,1,64
37,0.15,18.77,0.08,5.88,600382,103,3,1,1,64
38,0.18,22.79,0.05,4.34,600382,103,3,1,1,64
39,0.28,15.55,0.03,3.22,600382,103,3,1,1,64
40,0.22,20.91,0.08,5.27,600382,103,3,1,1,64
41,0.24,16.77,0.02,2.43,600382,103,3,1,1,64
42,0.2,19.97,0.13,7.74,600382,103,3,1,1,64
43,0.21,17.98,0.06,5.15,600382,103,3,1,1,64
44,0.24,15.86,0.07,5.52,600382,103,3,1,1,64
45,0.25,22.74,0.14,7.81,600382,103,3,1,1,64
46,0.23,25.36,0.04,3.17,600382,103,3,1,1,64
47,0.17,21.9,0.07,4.78,600382,103,3,1,1,64
48,0.25,20.34,0.05,4.33,600382,103,3,1,1,64
49,0.16,18.99,0.03,3.17,600382,103,3,1,1,64
50,0.18,15.65,0.04,3.88,600382,103,3,1,1,64
51,0.23,17.44,0.03,2.67,600382,103,3,1,1,64
