epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,90.52,97.05,2823.78,100.02,002459,103,3,1,1,64
1,55.94,65.05,2820.93,99.14,002459,103,3,1,1,64
2,17.02,48.77,2790.7,96.76,002459,103,3,1,1,64
3,12.66,37.87,2786.64,96.48,002459,103,3,1,1,64
4,12.28,35.92,2774.01,95.68,002459,103,3,1,1,64
5,11.99,36.97,2761.9,94.94,002459,103,3,1,1,64
6,11.46,35.39,2762.8,95.0,002459,103,3,1,1,64
7,11.55,37.27,2757.41,94.66,002459,103,3,1,1,64
8,11.05,35.06,2754.03,94.44,002459,103,3,1,1,64
9,11.64,37.09,2749.88,94.19,002459,103,3,1,1,64
10,10.53,31.98,2745.55,93.92,002459,103,3,1,1,64
11,10.85,36.54,2741.61,93.68,002459,103,3,1,1,64
12,10.12,34.11,2739.29,93.5,002459,103,3,1,1,64
13,9.56,34.73,2731.04,93.01,002459,103,3,1,1,64
14,10.08,32.03,2728.03,92.85,002459,103,3,1,1,64
15,8.83,32.82,2720.39,92.32,002459,103,3,1,1,64
16,7.56,28.6,2719.74,92.25,002459,103,3,1,1,64
17,7.47,29.11,2711.53,91.7,002459,103,3,1,1,64
18,5.13,24.16,2702.07,90.94,002459,103,3,1,1,64
19,3.86,20.23,2697.57,90.6,002459,103,3,1,1,64
20,4.14,18.05,2693.69,90.24,002459,103,3,1,1,64
21,3.05,16.62,2685.96,89.58,002459,103,3,1,1,64
22,2.92,15.89,2677.15,88.89,002459,103,3,1,1,64
23,2.63,15.36,2669.29,88.26,002459,103,3,1,1,64
24,2.9,14.92,2669.76,87.96,002459,103,3,1,1,64
25,2.23,12.52,2659.75,87.09,002459,103,3,1,1,64
26,2.46,13.91,2648.49,86.14,002459,103,3,1,1,64
27,2.12,12.59,2636.77,85.18,002459,103,3,1,1,64
28,1.97,11.71,2628.85,84.53,002459,103,3,1,1,64
29,1.32,10.32,2620.76,83.87,002459,103,3,1,1,64
30,1.34,10.07,2613.42,83.29,002459,103,3,1,1,64
31,1.44,10.85,2608.8,82.89,002459,103,3,1,1,64
32,1.66,11.47,2599.56,82.35,002459,103,3,1,1,64
33,1.2,10.85,2592.95,82.15,002459,103,3,1,1,64
34,1.38,10.22,2587.34,82.0,002459,103,3,1,1,64
35,1.31,9.77,2590.15,82.29,002459,103,3,1,1,64
36,1.17,10.02,2591.66,82.46,002459,103,3,1,1,64
37,1.29,10.11,2591.16,82.33,002459,103,3,1,1,64
38,1.26,10.14,2587.89,81.97,002459,103,3,1,1,64
39,1.22,10.19,2584.9,81.8,002459,103,3,1,1,64
40,1.25,10.53,2573.67,80.99,002459,103,3,1,1,64
41,1.17,9.31,2578.67,81.27,002459,103,3,1,1,64
42,1.18,10.39,2579.63,81.11,002459,103,3,1,1,64
43,1.17,10.13,2576.8,80.66,002459,103,3,1,1,64
44,1.39,10.37,2575.46,80.72,002459,103,3,1,1,64
45,1.34,10.23,2576.29,80.89,002459,103,3,1,1,64
46,1.18,10.32,2571.96,80.73,002459,103,3,1,1,64
47,0.96,10.02,2571.48,80.71,002459,103,3,1,1,64
48,1.08,9.95,2575.16,81.13,002459,103,3,1,1,64
49,1.2,10.48,2571.95,80.79,002459,103,3,1,1,64
50,1.72,12.15,2556.71,79.74,002459,103,3,1,1,64
51,1.31,10.22,2551.93,79.31,002459,103,3,1,1,64
52,1.11,9.84,2541.71,79.06,002459,103,3,1,1,64
53,1.07,9.62,2544.71,79.34,002459,103,3,1,1,64
54,1.13,10.03,2551.63,79.52,002459,103,3,1,1,64
55,1.25,9.63,2543.48,79.33,002459,103,3,1,1,64
56,1.01,9.31,2531.27,78.65,002459,103,3,1,1,64
57,1.2,10.49,2531.84,78.66,002459,103,3,1,1,64
58,1.07,9.72,2530.63,78.4,002459,103,3,1,1,64
59,1.08,9.32,2536.95,79.35,002459,103,3,1,1,64
60,1.21,10.48,2538.18,79.7,002459,103,3,1,1,64
61,1.07,9.44,2535.9,79.5,002459,103,3,1,1,64
62,0.78,8.23,2522.46,78.63,002459,103,3,1,1,64
63,1.12,9.91,2518.16,78.23,002459,103,3,1,1,64
64,1.01,9.73,2513.82,77.95,002459,103,3,1,1,64
65,1.26,10.13,2519.96,78.33,002459,103,3,1,1,64
66,0.96,9.91,2524.9,78.82,002459,103,3,1,1,64
67,0.91,9.2,2512.71,78.3,002459,103,3,1,1,64
68,0.89,8.75,2502.99,77.55,002459,103,3,1,1,64
69,1.27,10.57,2504.81,77.76,002459,103,3,1,1,64
70,1.15,10.51,2505.26,77.99,002459,103,3,1,1,64
71,1.27,9.79,2502.47,78.07,002459,103,3,1,1,64
72,0.94,8.92,2497.41,77.55,002459,103,3,1,1,64
73,1.0,8.75,2492.28,77.31,002459,103,3,1,1,64
74,0.9,8.85,2496.65,77.75,002459,103,3,1,1,64
75,1.13,9.37,2495.08,77.71,002459,103,3,1,1,64
76,0.95,8.52,2493.86,77.7,002459,103,3,1,1,64
