epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,28.83,88.96,14.15,61.34,600500,103,3,1,1,64
1,5.19,91.01,0.91,9.61,600500,103,3,1,1,64
2,3.11,65.7,1.01,13.2,600500,103,3,1,1,64
3,2.21,57.3,0.65,9.38,600500,103,3,1,1,64
4,2.14,62.93,0.66,9.39,600500,103,3,1,1,64
5,2.05,51.51,0.61,7.97,600500,103,3,1,1,64
6,1.65,57.34,0.98,10.13,600500,103,3,1,1,64
7,1.32,43.79,0.55,8.05,600500,103,3,1,1,64
8,1.2,38.87,0.44,6.86,600500,103,3,1,1,64
9,0.76,42.67,0.29,6.23,600500,103,3,1,1,64
10,0.92,39.1,0.26,6.93,600500,103,3,1,1,64
11,0.79,40.1,0.29,7.17,600500,103,3,1,1,64
12,0.71,40.06,0.41,8.29,600500,103,3,1,1,64
13,0.58,38.04,0.2,4.82,600500,103,3,1,1,64
14,0.55,32.24,0.11,4.0,600500,103,3,1,1,64
15,0.41,29.67,0.35,5.71,600500,103,3,1,1,64
16,0.42,28.85,0.32,5.79,600500,103,3,1,1,64
17,0.46,32.75,0.18,5.37,600500,103,3,1,1,64
18,0.51,31.13,0.24,4.6,600500,103,3,1,1,64
19,0.53,24.74,0.23,5.29,600500,103,3,1,1,64
20,0.36,28.16,0.46,7.76,600500,103,3,1,1,64
21,0.39,29.05,0.18,4.18,600500,103,3,1,1,64
22,0.35,24.06,0.33,5.99,600500,103,3,1,1,64
23,0.4,27.13,0.43,6.63,600500,103,3,1,1,64
24,0.51,24.25,0.16,4.23,600500,103,3,1,1,64
