epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,36.57,97.54,296.91,89.43,600900,103,3,1,1,64
1,14.78,115.57,73.01,41.48,600900,103,3,1,1,64
2,5.22,179.68,63.56,38.2,600900,103,3,1,1,64
3,2.88,137.0,75.25,42.22,600900,103,3,1,1,64
4,2.09,116.59,58.93,36.57,600900,103,3,1,1,64
5,1.42,117.24,50.01,33.17,600900,103,3,1,1,64
6,1.63,115.74,38.96,28.4,600900,103,3,1,1,64
7,0.98,80.51,31.84,24.88,600900,103,3,1,1,64
8,1.02,80.38,30.55,24.39,600900,103,3,1,1,64
9,1.01,117.06,25.6,21.49,600900,103,3,1,1,64
10,1.31,116.06,31.36,25.01,600900,103,3,1,1,64
11,1.2,134.49,25.52,21.66,600900,103,3,1,1,64
12,1.0,90.79,24.32,20.92,600900,103,3,1,1,64
13,0.89,95.14,26.16,22.15,600900,103,3,1,1,64
14,0.71,100.59,23.54,20.55,600900,103,3,1,1,64
15,0.97,88.48,26.66,22.63,600900,103,3,1,1,64
16,0.9,65.54,28.58,23.94,600900,103,3,1,1,64
17,0.83,91.05,21.01,19.09,600900,103,3,1,1,64
18,0.82,65.23,24.09,21.22,600900,103,3,1,1,64
19,0.75,84.25,20.01,18.58,600900,103,3,1,1,64
20,0.62,71.61,17.1,16.54,600900,103,3,1,1,64
21,0.73,66.29,18.67,17.74,600900,103,3,1,1,64
22,0.61,80.09,18.82,18.01,600900,103,3,1,1,64
23,0.81,62.07,11.19,13.21,600900,103,3,1,1,64
24,0.84,79.03,24.6,21.87,600900,103,3,1,1,64
25,1.29,56.17,45.51,32.45,600900,103,3,1,1,64
26,1.26,92.86,21.3,18.95,600900,103,3,1,1,64
27,0.53,99.8,33.15,26.01,600900,103,3,1,1,64
28,0.61,41.69,27.37,22.9,600900,103,3,1,1,64
29,0.66,53.67,24.73,21.38,600900,103,3,1,1,64
30,0.62,85.24,26.71,22.71,600900,103,3,1,1,64
31,0.51,62.67,24.01,21.12,600900,103,3,1,1,64
32,0.7,68.98,20.61,18.94,600900,103,3,1,1,64
33,0.51,79.62,18.2,17.45,600900,103,3,1,1,64
