epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,433.17,99.04,1469.17,97.01,600456,103,3,1,1,64
1,330.22,90.41,787.82,62.63,600456,103,3,1,1,64
2,138.03,205.28,456.96,37.58,600456,103,3,1,1,64
3,110.54,55.18,387.59,32.5,600456,103,3,1,1,64
4,98.67,109.16,376.89,33.13,600456,103,3,1,1,64
5,81.83,111.05,311.93,30.02,600456,103,3,1,1,64
6,71.34,119.26,242.67,25.94,600456,103,3,1,1,64
7,59.76,72.62,177.38,22.47,600456,103,3,1,1,64
8,43.95,45.86,132.25,18.47,600456,103,3,1,1,64
9,37.61,63.41,76.55,14.3,600456,103,3,1,1,64
10,33.66,49.98,58.54,13.37,600456,103,3,1,1,64
11,24.48,36.93,42.76,10.34,600456,103,3,1,1,64
12,20.14,57.38,28.85,8.59,600456,103,3,1,1,64
13,15.09,27.78,24.42,8.34,600456,103,3,1,1,64
14,14.6,29.05,24.95,9.19,600456,103,3,1,1,64
15,11.52,21.9,31.26,12.81,600456,103,3,1,1,64
16,12.21,23.06,21.15,11.12,600456,103,3,1,1,64
17,9.1,21.71,16.84,9.49,600456,103,3,1,1,64
18,9.05,25.93,15.22,8.93,600456,103,3,1,1,64
19,9.0,26.9,8.59,4.55,600456,103,3,1,1,64
20,9.25,25.07,9.14,6.06,600456,103,3,1,1,64
21,5.8,21.65,32.58,9.71,600456,103,3,1,1,64
22,7.88,18.37,19.35,7.96,600456,103,3,1,1,64
23,5.09,18.22,19.65,8.27,600456,103,3,1,1,64
24,8.6,26.59,7.39,5.56,600456,103,3,1,1,64
25,4.93,25.99,8.41,6.31,600456,103,3,1,1,64
26,4.72,20.6,6.82,4.98,600456,103,3,1,1,64
27,8.54,17.93,63.45,14.22,600456,103,3,1,1,64
28,8.87,34.22,9.1,5.43,600456,103,3,1,1,64
29,6.86,21.78,23.6,8.61,600456,103,3,1,1,64
30,6.62,21.62,5.42,5.15,600456,103,3,1,1,64
31,4.79,18.43,4.36,3.81,600456,103,3,1,1,64
32,4.82,16.94,6.22,6.85,600456,103,3,1,1,64
33,6.22,19.17,43.03,11.25,600456,103,3,1,1,64
34,7.66,16.85,6.98,5.91,600456,103,3,1,1,64
35,6.28,21.06,6.76,6.17,600456,103,3,1,1,64
36,6.8,17.52,7.04,5.06,600456,103,3,1,1,64
37,5.43,16.18,5.97,4.29,600456,103,3,1,1,64
38,4.59,15.38,4.02,3.95,600456,103,3,1,1,64
39,7.69,18.97,5.51,4.31,600456,103,3,1,1,64
40,5.75,18.5,20.15,8.56,600456,103,3,1,1,64
41,4.51,19.49,5.12,5.49,600456,103,3,1,1,64
42,9.91,17.44,8.85,5.45,600456,103,3,1,1,64
43,6.44,16.64,8.04,5.04,600456,103,3,1,1,64
44,5.03,17.8,10.11,5.38,600456,103,3,1,1,64
45,4.6,15.79,25.99,8.7,600456,103,3,1,1,64
46,8.18,20.79,10.31,6.57,600456,103,3,1,1,64
47,6.41,21.95,17.36,8.3,600456,103,3,1,1,64
48,5.91,16.25,17.26,7.53,600456,103,3,1,1,64
