epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,46.82,91.88,104.85,86.92,600371,103,3,1,1,64
1,15.64,126.67,7.91,17.96,600371,103,3,1,1,64
2,5.42,37.7,6.69,15.63,600371,103,3,1,1,64
3,4.43,48.75,7.3,18.19,600371,103,3,1,1,64
4,3.42,35.13,4.4,13.52,600371,103,3,1,1,64
5,3.94,34.69,3.62,12.19,600371,103,3,1,1,64
6,3.58,33.35,4.07,12.66,600371,103,3,1,1,64
7,3.05,36.13,3.17,11.35,600371,103,3,1,1,64
8,3.38,30.52,2.49,10.57,600371,103,3,1,1,64
9,2.65,36.15,2.93,10.57,600371,103,3,1,1,64
10,1.96,26.81,2.59,9.43,600371,103,3,1,1,64
11,1.71,25.4,1.44,7.69,600371,103,3,1,1,64
12,1.24,22.26,1.39,6.61,600371,103,3,1,1,64
13,1.1,19.37,1.04,6.6,600371,103,3,1,1,64
14,0.89,17.68,1.52,6.89,600371,103,3,1,1,64
15,0.92,18.8,1.1,5.79,600371,103,3,1,1,64
16,1.36,23.04,1.35,9.41,600371,103,3,1,1,64
17,1.13,21.2,1.25,5.56,600371,103,3,1,1,64
18,0.7,15.22,1.93,7.82,600371,103,3,1,1,64
19,0.65,17.47,1.22,5.97,600371,103,3,1,1,64
20,0.87,17.58,1.9,7.46,600371,103,3,1,1,64
21,0.7,16.3,1.43,6.02,600371,103,3,1,1,64
22,0.65,14.76,2.43,9.11,600371,103,3,1,1,64
23,0.54,13.68,1.36,5.9,600371,103,3,1,1,64
