epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,78.5,96.08,61.44,91.34,601111,103,3,1,1,64
1,40.06,64.04,2.38,16.04,601111,103,3,1,1,64
2,10.07,33.73,1.65,13.02,601111,103,3,1,1,64
3,7.12,21.14,1.4,11.6,601111,103,3,1,1,64
4,6.43,19.9,1.56,12.31,601111,103,3,1,1,64
5,5.04,17.18,1.5,11.99,601111,103,3,1,1,64
6,4.58,17.64,2.28,15.8,601111,103,3,1,1,64
7,4.36,18.17,0.86,8.72,601111,103,3,1,1,64
8,2.79,15.28,1.04,9.92,601111,103,3,1,1,64
9,2.43,14.6,0.8,8.68,601111,103,3,1,1,64
10,2.71,14.0,0.78,8.31,601111,103,3,1,1,64
11,1.99,14.44,0.97,10.26,601111,103,3,1,1,64
12,1.71,12.79,0.54,7.34,601111,103,3,1,1,64
13,1.29,11.53,0.86,9.95,601111,103,3,1,1,64
14,1.85,12.68,1.11,11.31,601111,103,3,1,1,64
15,2.06,14.04,0.38,6.06,601111,103,3,1,1,64
16,1.61,12.99,0.34,5.51,601111,103,3,1,1,64
17,1.28,11.16,0.27,4.93,601111,103,3,1,1,64
18,1.5,11.26,0.36,5.95,601111,103,3,1,1,64
19,1.11,10.39,0.26,4.78,601111,103,3,1,1,64
20,1.06,11.04,0.23,4.67,601111,103,3,1,1,64
21,1.12,10.04,0.21,4.35,601111,103,3,1,1,64
22,0.95,9.55,0.19,4.1,601111,103,3,1,1,64
23,0.89,8.89,0.23,4.71,601111,103,3,1,1,64
24,0.74,9.46,0.29,5.56,601111,103,3,1,1,64
25,1.16,10.03,0.55,8.25,601111,103,3,1,1,64
26,0.84,9.48,0.22,4.92,601111,103,3,1,1,64
27,0.89,9.04,0.15,3.66,601111,103,3,1,1,64
28,0.97,8.92,0.26,4.96,601111,103,3,1,1,64
29,0.77,9.16,0.12,3.4,601111,103,3,1,1,64
30,0.81,7.71,0.09,2.66,601111,103,3,1,1,64
31,0.96,9.15,0.09,2.74,601111,103,3,1,1,64
32,1.0,9.34,0.11,2.91,601111,103,3,1,1,64
33,0.93,8.8,0.23,5.14,601111,103,3,1,1,64
34,0.87,9.55,0.29,5.87,601111,103,3,1,1,64
35,0.85,8.98,0.08,2.41,601111,103,3,1,1,64
36,0.82,8.32,0.11,2.98,601111,103,3,1,1,64
37,0.84,8.43,0.09,2.6,601111,103,3,1,1,64
38,1.3,9.29,0.09,2.69,601111,103,3,1,1,64
39,0.91,8.16,0.08,2.47,601111,103,3,1,1,64
40,0.69,7.56,0.1,2.91,601111,103,3,1,1,64
41,0.8,8.94,0.37,6.71,601111,103,3,1,1,64
42,0.7,8.01,0.16,4.06,601111,103,3,1,1,64
43,0.75,8.35,0.33,5.84,601111,103,3,1,1,64
44,1.06,9.48,0.08,2.47,601111,103,3,1,1,64
45,0.78,8.36,0.06,2.04,601111,103,3,1,1,64
46,0.61,7.32,0.08,2.47,601111,103,3,1,1,64
47,0.74,7.71,0.29,6.05,601111,103,3,1,1,64
48,0.7,8.07,0.29,5.96,601111,103,3,1,1,64
49,0.69,7.79,0.21,4.82,601111,103,3,1,1,64
50,0.73,8.18,0.08,2.56,601111,103,3,1,1,64
51,0.59,6.63,0.22,5.1,601111,103,3,1,1,64
52,0.72,7.92,0.07,2.43,601111,103,3,1,1,64
53,0.71,7.42,0.1,2.97,601111,103,3,1,1,64
54,0.74,6.93,0.19,4.69,601111,103,3,1,1,64
55,0.62,8.48,0.09,2.65,601111,103,3,1,1,64
