epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,82.83,97.98,30.95,93.89,600659,103,3,1,1,64
1,60.04,84.51,12.93,66.7,600659,103,3,1,1,64
2,15.3,45.97,11.01,55.4,600659,103,3,1,1,64
3,7.68,39.36,12.44,64.92,600659,103,3,1,1,64
4,5.27,27.47,7.54,35.39,600659,103,3,1,1,64
5,3.99,24.25,7.96,38.87,600659,103,3,1,1,64
6,4.21,21.4,8.21,34.79,600659,103,3,1,1,64
7,3.2,18.48,7.67,36.05,600659,103,3,1,1,64
8,2.33,18.85,5.67,33.3,600659,103,3,1,1,64
9,2.8,18.31,5.92,33.77,600659,103,3,1,1,64
10,2.13,17.02,7.3,33.49,600659,103,3,1,1,64
11,2.11,16.78,4.0,30.36,600659,103,3,1,1,64
12,1.94,16.26,4.32,32.47,600659,103,3,1,1,64
13,1.97,16.18,3.88,25.99,600659,103,3,1,1,64
14,2.09,16.01,3.15,27.2,600659,103,3,1,1,64
15,2.48,17.04,2.96,25.24,600659,103,3,1,1,64
16,1.21,13.45,2.91,24.47,600659,103,3,1,1,64
17,1.92,15.37,3.86,24.96,600659,103,3,1,1,64
18,1.29,14.04,2.03,23.94,600659,103,3,1,1,64
19,1.71,13.69,1.47,19.33,600659,103,3,1,1,64
20,1.49,13.99,2.88,30.25,600659,103,3,1,1,64
21,1.41,15.43,1.56,20.33,600659,103,3,1,1,64
22,1.42,14.95,2.48,26.49,600659,103,3,1,1,64
23,1.31,12.01,1.71,22.37,600659,103,3,1,1,64
24,1.4,13.92,1.14,20.76,600659,103,3,1,1,64
25,1.53,10.79,0.92,21.33,600659,103,3,1,1,64
26,1.18,12.66,0.92,23.16,600659,103,3,1,1,64
27,1.22,12.43,0.7,20.23,600659,103,3,1,1,64
28,1.38,12.02,1.1,23.14,600659,103,3,1,1,64
29,1.09,11.03,1.17,22.82,600659,103,3,1,1,64
30,1.22,12.35,0.71,21.51,600659,103,3,1,1,64
31,0.9,10.62,0.99,16.59,600659,103,3,1,1,64
32,0.81,10.83,0.82,22.06,600659,103,3,1,1,64
33,0.83,11.47,0.51,13.38,600659,103,3,1,1,64
34,1.29,12.42,0.94,21.5,600659,103,3,1,1,64
35,1.17,11.07,0.55,14.99,600659,103,3,1,1,64
36,0.67,9.39,0.58,20.08,600659,103,3,1,1,64
37,0.81,10.14,0.99,20.13,600659,103,3,1,1,64
38,0.83,9.47,0.7,19.69,600659,103,3,1,1,64
39,1.1,10.59,0.47,14.57,600659,103,3,1,1,64
40,1.1,12.01,0.62,18.61,600659,103,3,1,1,64
41,0.94,9.75,0.61,16.48,600659,103,3,1,1,64
42,1.05,10.33,0.49,15.67,600659,103,3,1,1,64
43,0.99,10.38,0.44,14.89,600659,103,3,1,1,64
44,0.91,9.64,0.55,20.79,600659,103,3,1,1,64
45,1.18,11.11,1.0,20.23,600659,103,3,1,1,64
46,1.04,9.59,0.57,20.96,600659,103,3,1,1,64
47,1.12,11.27,0.48,14.67,600659,103,3,1,1,64
48,0.57,7.82,0.38,15.58,600659,103,3,1,1,64
49,0.7,8.81,0.32,12.12,600659,103,3,1,1,64
50,0.63,8.88,0.54,17.29,600659,103,3,1,1,64
51,0.73,8.15,0.38,13.9,600659,103,3,1,1,64
52,0.52,8.01,0.54,15.72,600659,103,3,1,1,64
53,0.73,8.79,0.43,17.3,600659,103,3,1,1,64
54,0.64,8.61,0.26,10.84,600659,103,3,1,1,64
55,0.89,8.82,0.37,16.32,600659,103,3,1,1,64
56,0.75,8.58,0.74,20.25,600659,103,3,1,1,64
57,0.48,7.63,0.56,19.95,600659,103,3,1,1,64
58,0.9,10.06,0.29,11.57,600659,103,3,1,1,64
59,0.95,9.88,0.36,14.13,600659,103,3,1,1,64
60,0.78,8.42,0.49,17.62,600659,103,3,1,1,64
61,0.86,8.82,0.29,13.11,600659,103,3,1,1,64
62,0.59,7.3,0.31,13.92,600659,103,3,1,1,64
63,0.85,9.44,0.5,17.66,600659,103,3,1,1,64
64,0.46,6.98,0.4,15.62,600659,103,3,1,1,64
