epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,168.24,99.87,161.36,99.71,603112,103,3,1,1,64
1,166.75,99.37,160.17,99.34,603112,103,3,1,1,64
2,165.06,98.82,159.0,98.97,603112,103,3,1,1,64
3,162.67,97.97,157.59,98.54,603112,103,3,1,1,64
4,159.74,96.97,155.97,98.03,603112,103,3,1,1,64
5,155.71,95.53,154.07,97.43,603112,103,3,1,1,64
6,150.9,93.81,151.99,96.78,603112,103,3,1,1,64
7,143.55,91.04,149.79,96.08,603112,103,3,1,1,64
8,133.27,86.96,147.24,95.27,603112,103,3,1,1,64
9,118.22,79.9,144.07,94.27,603112,103,3,1,1,64
10,100.01,71.31,140.06,92.97,603112,103,3,1,1,64
11,82.56,61.04,133.74,90.89,603112,103,3,1,1,64
12,65.9,48.79,123.72,87.46,603112,103,3,1,1,64
13,49.87,37.02,107.54,81.55,603112,103,3,1,1,64
14,39.22,29.55,80.12,70.21,603112,103,3,1,1,64
15,29.32,32.38,45.73,52.4,603112,103,3,1,1,64
16,23.13,29.99,16.13,29.64,603112,103,3,1,1,64
17,19.05,28.95,2.94,9.28,603112,103,3,1,1,64
18,16.82,29.6,1.15,8.2,603112,103,3,1,1,64
19,13.56,26.27,1.82,8.67,603112,103,3,1,1,64
20,7.74,20.56,2.15,9.83,603112,103,3,1,1,64
21,5.04,15.91,1.92,9.65,603112,103,3,1,1,64
22,3.05,10.66,1.57,8.94,603112,103,3,1,1,64
23,4.17,11.37,1.52,8.86,603112,103,3,1,1,64
24,4.67,12.36,1.78,9.59,603112,103,3,1,1,64
25,3.32,10.66,2.29,10.75,603112,103,3,1,1,64
26,3.52,12.2,3.36,13.19,603112,103,3,1,1,64
27,2.92,10.19,4.86,16.44,603112,103,3,1,1,64
28,2.81,10.51,6.94,20.08,603112,103,3,1,1,64
