epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,74.08,89.71,124.17,83.53,000062,103,3,1,1,64
1,21.27,73.88,9.29,22.02,000062,103,3,1,1,64
2,8.11,41.96,9.26,21.64,000062,103,3,1,1,64
3,6.85,44.35,10.65,23.2,000062,103,3,1,1,64
4,6.68,35.34,11.93,24.81,000062,103,3,1,1,64
5,5.48,26.47,2.26,8.32,000062,103,3,1,1,64
6,6.0,28.18,8.92,21.19,000062,103,3,1,1,64
7,4.59,24.29,4.84,15.45,000062,103,3,1,1,64
8,4.21,21.93,6.56,17.87,000062,103,3,1,1,64
9,3.71,20.54,1.04,6.53,000062,103,3,1,1,64
10,2.73,18.6,1.37,7.68,000062,103,3,1,1,64
11,2.49,17.95,5.59,16.97,000062,103,3,1,1,64
12,2.87,20.69,0.55,4.61,000062,103,3,1,1,64
13,1.44,18.57,0.43,4.0,000062,103,3,1,1,64
14,1.33,17.22,0.59,4.92,000062,103,3,1,1,64
15,1.38,16.96,0.26,2.98,000062,103,3,1,1,64
16,0.93,14.97,0.55,4.27,000062,103,3,1,1,64
17,1.1,15.72,2.58,11.86,000062,103,3,1,1,64
18,1.11,14.26,0.85,6.33,000062,103,3,1,1,64
19,1.29,14.85,3.24,13.25,000062,103,3,1,1,64
20,1.15,14.48,8.13,21.34,000062,103,3,1,1,64
21,1.17,15.07,0.3,3.34,000062,103,3,1,1,64
22,0.63,12.88,0.28,3.08,000062,103,3,1,1,64
23,0.67,10.92,1.19,7.6,000062,103,3,1,1,64
24,1.0,12.25,1.69,9.43,000062,103,3,1,1,64
25,0.98,12.42,0.26,3.14,000062,103,3,1,1,64
26,0.85,13.75,0.24,2.92,000062,103,3,1,1,64
27,0.89,13.36,0.86,6.58,000062,103,3,1,1,64
28,0.95,12.95,0.28,3.25,000062,103,3,1,1,64
29,0.97,11.7,0.75,6.18,000062,103,3,1,1,64
30,1.29,14.7,0.21,2.83,000062,103,3,1,1,64
31,1.18,14.91,2.8,12.23,000062,103,3,1,1,64
32,0.99,13.23,0.41,4.25,000062,103,3,1,1,64
33,0.59,11.72,1.32,8.29,000062,103,3,1,1,64
34,0.7,11.4,0.17,2.28,000062,103,3,1,1,64
35,0.71,11.78,0.5,4.61,000062,103,3,1,1,64
36,1.15,12.56,1.06,7.18,000062,103,3,1,1,64
37,1.19,17.64,1.49,8.82,000062,103,3,1,1,64
38,0.66,12.01,1.22,7.59,000062,103,3,1,1,64
39,1.18,12.44,0.34,3.54,000062,103,3,1,1,64
40,0.98,12.59,0.28,3.31,000062,103,3,1,1,64
41,0.77,11.48,1.91,10.02,000062,103,3,1,1,64
42,1.07,12.26,0.2,2.39,000062,103,3,1,1,64
43,0.74,12.85,0.52,4.56,000062,103,3,1,1,64
44,1.0,12.57,1.31,7.93,000062,103,3,1,1,64
