epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14334.8,99.96,15099.37,99.89,603236,103,3,1,1,64
1,14306.65,99.85,15058.2,99.74,603236,103,3,1,1,64
2,14266.11,99.7,14979.0,99.45,603236,103,3,1,1,64
3,14191.23,99.42,14830.44,98.9,603236,103,3,1,1,64
4,14064.44,98.97,14548.26,97.88,603236,103,3,1,1,64
5,13822.47,98.17,14029.24,95.99,603236,103,3,1,1,64
6,13434.92,96.82,13336.03,93.45,603236,103,3,1,1,64
7,12873.3,94.91,12518.04,90.4,603236,103,3,1,1,64
8,12259.76,92.59,11752.49,87.44,603236,103,3,1,1,64
9,11584.53,90.18,11065.19,84.69,603236,103,3,1,1,64
10,11035.78,88.15,10436.54,82.08,603236,103,3,1,1,64
11,10422.73,85.5,9796.61,79.34,603236,103,3,1,1,64
12,9592.0,81.48,9193.97,76.67,603236,103,3,1,1,64
13,8518.82,75.87,8576.46,73.84,603236,103,3,1,1,64
14,8003.77,72.4,7926.18,70.74,603236,103,3,1,1,64
15,7326.08,68.71,7273.83,67.49,603236,103,3,1,1,64
16,6607.74,64.77,6633.17,64.14,603236,103,3,1,1,64
17,5970.86,61.37,5993.77,60.63,603236,103,3,1,1,64
18,5613.73,58.83,5380.73,57.06,603236,103,3,1,1,64
19,4946.34,54.22,4790.63,53.42,603236,103,3,1,1,64
20,4318.1,50.7,4228.01,49.71,603236,103,3,1,1,64
21,3624.83,45.26,3710.3,46.04,603236,103,3,1,1,64
22,3262.51,41.64,3229.24,42.37,603236,103,3,1,1,64
23,2985.25,39.87,2794.61,38.77,603236,103,3,1,1,64
24,2560.74,36.58,2422.05,35.42,603236,103,3,1,1,64
25,2177.74,32.77,2099.84,32.26,603236,103,3,1,1,64
26,2004.52,32.71,1826.98,29.34,603236,103,3,1,1,64
27,1578.62,28.65,1582.39,26.47,603236,103,3,1,1,64
28,1506.5,28.1,1374.03,23.78,603236,103,3,1,1,64
29,1139.82,23.87,1194.36,21.22,603236,103,3,1,1,64
30,1156.19,24.89,1035.09,18.7,603236,103,3,1,1,64
31,752.42,19.23,892.56,16.15,603236,103,3,1,1,64
32,870.47,21.5,772.59,14.18,603236,103,3,1,1,64
33,740.48,19.28,679.99,13.16,603236,103,3,1,1,64
34,705.66,20.09,603.92,12.76,603236,103,3,1,1,64
35,762.1,20.41,537.07,12.47,603236,103,3,1,1,64
36,585.85,17.98,491.51,12.22,603236,103,3,1,1,64
37,546.16,16.84,460.86,12.41,603236,103,3,1,1,64
38,508.26,17.18,442.21,12.6,603236,103,3,1,1,64
39,664.03,18.95,431.42,12.9,603236,103,3,1,1,64
40,499.57,16.7,422.29,13.2,603236,103,3,1,1,64
41,520.82,17.72,419.09,13.32,603236,103,3,1,1,64
42,541.97,16.51,416.09,13.45,603236,103,3,1,1,64
43,499.65,16.32,413.93,13.55,603236,103,3,1,1,64
44,483.11,16.25,413.08,13.59,603236,103,3,1,1,64
45,569.92,17.65,412.96,13.59,603236,103,3,1,1,64
46,694.08,20.87,412.36,13.62,603236,103,3,1,1,64
47,529.95,16.07,414.38,13.53,603236,103,3,1,1,64
48,577.95,17.72,415.28,13.48,603236,103,3,1,1,64
49,531.56,17.25,415.92,13.46,603236,103,3,1,1,64
50,607.27,18.28,416.19,13.44,603236,103,3,1,1,64
51,562.66,17.76,414.24,13.53,603236,103,3,1,1,64
52,535.95,15.89,413.16,13.58,603236,103,3,1,1,64
53,512.15,17.84,415.92,13.46,603236,103,3,1,1,64
54,658.91,20.27,418.62,13.34,603236,103,3,1,1,64
55,596.21,18.47,423.74,13.15,603236,103,3,1,1,64
56,634.49,18.82,423.46,13.16,603236,103,3,1,1,64
