epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,103.9,99.55,67.47,98.64,000956,103,3,1,1,64
1,99.61,97.54,65.72,97.22,000956,103,3,1,1,64
2,89.69,92.67,62.98,94.83,000956,103,3,1,1,64
3,62.03,76.37,57.04,88.61,000956,103,3,1,1,64
4,22.92,40.62,43.55,67.71,000956,103,3,1,1,64
5,9.43,24.21,19.31,46.46,000956,103,3,1,1,64
6,5.5,19.87,5.07,22.35,000956,103,3,1,1,64
7,2.81,13.37,3.29,16.34,000956,103,3,1,1,64
8,2.74,12.05,2.84,17.02,000956,103,3,1,1,64
9,3.07,13.08,3.38,22.73,000956,103,3,1,1,64
10,2.09,12.28,4.36,26.52,000956,103,3,1,1,64
11,1.97,11.79,3.48,23.48,000956,103,3,1,1,64
12,1.82,11.22,2.75,19.68,000956,103,3,1,1,64
13,2.22,11.88,2.64,18.97,000956,103,3,1,1,64
14,2.63,12.63,2.72,19.78,000956,103,3,1,1,64
15,2.01,10.8,2.66,19.48,000956,103,3,1,1,64
16,2.27,12.35,2.57,18.93,000956,103,3,1,1,64
17,1.95,11.01,2.55,19.13,000956,103,3,1,1,64
18,2.23,11.22,2.62,19.76,000956,103,3,1,1,64
19,1.8,10.8,2.39,18.36,000956,103,3,1,1,64
20,1.37,9.14,2.13,15.75,000956,103,3,1,1,64
21,1.97,11.08,2.19,17.08,000956,103,3,1,1,64
22,2.32,12.19,2.48,19.29,000956,103,3,1,1,64
23,1.9,10.87,2.63,20.08,000956,103,3,1,1,64
24,1.97,12.16,2.26,17.35,000956,103,3,1,1,64
25,1.75,9.73,2.17,14.25,000956,103,3,1,1,64
26,1.96,10.63,2.17,15.32,000956,103,3,1,1,64
27,2.49,11.97,2.32,18.05,000956,103,3,1,1,64
28,1.39,9.28,2.38,18.7,000956,103,3,1,1,64
29,1.98,11.5,2.12,16.58,000956,103,3,1,1,64
30,1.17,8.64,2.02,15.26,000956,103,3,1,1,64
31,1.85,10.44,2.0,16.34,000956,103,3,1,1,64
32,1.3,9.46,2.02,16.87,000956,103,3,1,1,64
33,1.64,10.11,2.07,17.33,000956,103,3,1,1,64
34,1.44,9.84,2.07,17.23,000956,103,3,1,1,64
35,1.7,10.09,2.02,16.41,000956,103,3,1,1,64
36,1.56,9.57,2.12,17.63,000956,103,3,1,1,64
37,1.14,8.33,2.5,20.06,000956,103,3,1,1,64
38,1.63,9.65,1.91,16.68,000956,103,3,1,1,64
39,1.25,8.92,1.77,15.95,000956,103,3,1,1,64
40,1.01,8.43,2.06,18.07,000956,103,3,1,1,64
41,1.6,10.36,1.75,16.31,000956,103,3,1,1,64
42,1.16,9.2,1.77,16.6,000956,103,3,1,1,64
43,1.25,9.22,1.61,15.69,000956,103,3,1,1,64
44,0.98,7.86,1.48,14.83,000956,103,3,1,1,64
45,1.0,8.43,1.65,16.12,000956,103,3,1,1,64
46,0.75,6.94,1.44,14.87,000956,103,3,1,1,64
47,1.14,8.69,1.41,14.63,000956,103,3,1,1,64
48,1.22,9.08,1.25,13.06,000956,103,3,1,1,64
49,0.85,6.76,1.21,12.68,000956,103,3,1,1,64
50,0.94,8.11,1.38,14.38,000956,103,3,1,1,64
51,1.08,8.52,1.25,13.51,000956,103,3,1,1,64
52,0.84,7.59,1.08,11.79,000956,103,3,1,1,64
53,1.24,8.87,1.09,12.01,000956,103,3,1,1,64
54,0.63,6.63,1.1,11.98,000956,103,3,1,1,64
55,0.69,6.2,0.98,10.74,000956,103,3,1,1,64
56,0.78,6.9,1.09,12.57,000956,103,3,1,1,64
57,0.85,7.63,0.94,11.0,000956,103,3,1,1,64
58,0.96,7.86,0.88,10.53,000956,103,3,1,1,64
59,0.87,7.33,0.84,10.29,000956,103,3,1,1,64
60,0.96,7.72,0.92,11.28,000956,103,3,1,1,64
61,1.04,7.95,0.92,11.27,000956,103,3,1,1,64
62,0.96,7.68,1.05,12.42,000956,103,3,1,1,64
63,0.72,6.53,0.92,11.49,000956,103,3,1,1,64
64,0.61,5.91,0.79,10.29,000956,103,3,1,1,64
65,0.83,7.61,0.77,10.14,000956,103,3,1,1,64
66,0.78,6.9,0.69,8.95,000956,103,3,1,1,64
67,0.86,7.62,0.86,10.61,000956,103,3,1,1,64
68,0.86,7.66,0.69,8.43,000956,103,3,1,1,64
69,0.8,6.85,0.72,9.37,000956,103,3,1,1,64
70,0.81,6.66,0.67,9.05,000956,103,3,1,1,64
71,0.76,6.46,0.57,7.64,000956,103,3,1,1,64
72,0.85,6.89,0.53,7.74,000956,103,3,1,1,64
73,0.75,7.46,0.56,7.76,000956,103,3,1,1,64
74,0.58,6.04,0.58,8.28,000956,103,3,1,1,64
75,0.74,6.84,0.54,7.66,000956,103,3,1,1,64
76,0.94,8.06,0.84,11.19,000956,103,3,1,1,64
77,0.69,6.52,0.62,8.14,000956,103,3,1,1,64
78,0.94,7.62,0.77,9.76,000956,103,3,1,1,64
79,0.72,7.01,0.78,9.99,000956,103,3,1,1,64
80,0.61,5.69,0.74,9.8,000956,103,3,1,1,64
81,0.77,7.19,0.58,7.95,000956,103,3,1,1,64
82,0.89,7.44,0.56,8.19,000956,103,3,1,1,64
