epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,56.29,96.28,692.0,98.95,002497,103,3,1,1,64
1,37.57,63.8,673.63,94.37,002497,103,3,1,1,64
2,18.34,48.29,559.95,84.15,002497,103,3,1,1,64
3,9.15,28.02,384.16,68.79,002497,103,3,1,1,64
4,5.78,28.53,299.79,60.55,002497,103,3,1,1,64
5,5.39,22.39,239.46,52.8,002497,103,3,1,1,64
6,4.5,24.02,263.56,56.72,002497,103,3,1,1,64
7,4.11,18.95,229.76,52.01,002497,103,3,1,1,64
8,3.38,22.23,197.82,48.05,002497,103,3,1,1,64
9,2.65,17.17,172.74,44.15,002497,103,3,1,1,64
10,2.41,18.41,169.53,43.77,002497,103,3,1,1,64
11,2.5,17.95,151.62,40.52,002497,103,3,1,1,64
12,2.03,14.58,149.59,39.72,002497,103,3,1,1,64
13,2.12,17.04,158.56,42.1,002497,103,3,1,1,64
14,1.98,16.68,145.38,39.72,002497,103,3,1,1,64
15,1.36,13.8,133.69,37.37,002497,103,3,1,1,64
16,1.29,13.08,122.28,35.17,002497,103,3,1,1,64
17,1.14,13.36,132.74,37.7,002497,103,3,1,1,64
18,0.96,11.55,121.55,35.19,002497,103,3,1,1,64
19,1.26,12.85,132.4,37.88,002497,103,3,1,1,64
20,1.2,12.98,130.72,37.47,002497,103,3,1,1,64
21,1.28,12.5,129.44,36.93,002497,103,3,1,1,64
22,1.31,12.28,111.53,33.0,002497,103,3,1,1,64
23,1.04,10.23,97.12,30.45,002497,103,3,1,1,64
24,0.76,10.41,119.72,35.44,002497,103,3,1,1,64
25,0.97,12.17,100.75,31.03,002497,103,3,1,1,64
26,0.96,9.99,128.93,37.11,002497,103,3,1,1,64
27,1.01,10.26,126.85,36.63,002497,103,3,1,1,64
28,0.79,9.35,101.28,30.95,002497,103,3,1,1,64
29,0.7,9.8,126.57,36.82,002497,103,3,1,1,64
30,0.76,10.04,109.55,33.17,002497,103,3,1,1,64
31,0.91,10.57,125.49,36.38,002497,103,3,1,1,64
32,1.01,10.74,106.37,32.32,002497,103,3,1,1,64
33,0.75,9.87,112.71,33.89,002497,103,3,1,1,64
