epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,162.47,95.26,73.08,44.86,600697,103,3,1,1,64
1,30.2,77.7,43.13,42.25,600697,103,3,1,1,64
2,18.29,59.22,26.43,32.04,600697,103,3,1,1,64
3,15.24,66.78,20.96,28.58,600697,103,3,1,1,64
4,11.63,63.67,13.35,19.89,600697,103,3,1,1,64
5,5.75,64.01,8.75,12.97,600697,103,3,1,1,64
6,5.14,57.94,7.05,11.41,600697,103,3,1,1,64
7,5.2,82.05,7.69,12.71,600697,103,3,1,1,64
8,4.15,71.02,9.65,18.08,600697,103,3,1,1,64
9,3.81,70.31,7.14,15.14,600697,103,3,1,1,64
10,4.51,62.34,2.25,7.65,600697,103,3,1,1,64
11,3.3,51.12,2.04,8.09,600697,103,3,1,1,64
12,2.31,49.93,3.4,9.25,600697,103,3,1,1,64
13,2.33,72.82,1.31,6.0,600697,103,3,1,1,64
14,1.81,66.07,1.32,5.89,600697,103,3,1,1,64
15,1.89,62.04,1.08,5.61,600697,103,3,1,1,64
16,1.43,61.45,0.63,3.8,600697,103,3,1,1,64
17,1.78,62.24,1.4,6.51,600697,103,3,1,1,64
18,2.54,66.55,1.35,6.1,600697,103,3,1,1,64
19,1.96,67.14,0.71,4.44,600697,103,3,1,1,64
20,2.6,46.54,1.99,7.3,600697,103,3,1,1,64
21,2.46,53.31,1.54,6.46,600697,103,3,1,1,64
22,2.0,40.63,2.84,9.27,600697,103,3,1,1,64
23,2.69,66.34,0.5,3.4,600697,103,3,1,1,64
24,1.98,56.24,1.4,6.54,600697,103,3,1,1,64
25,2.07,54.68,0.7,4.46,600697,103,3,1,1,64
26,1.86,52.53,1.48,7.37,600697,103,3,1,1,64
27,2.27,54.8,0.71,4.79,600697,103,3,1,1,64
28,1.84,42.82,0.42,3.18,600697,103,3,1,1,64
29,1.7,42.17,0.66,3.77,600697,103,3,1,1,64
30,1.82,60.87,1.29,6.47,600697,103,3,1,1,64
31,1.84,47.65,2.28,6.3,600697,103,3,1,1,64
32,1.84,54.45,0.53,4.23,600697,103,3,1,1,64
33,1.93,44.69,1.66,5.59,600697,103,3,1,1,64
34,2.15,47.35,0.5,3.11,600697,103,3,1,1,64
35,2.19,52.0,0.9,5.78,600697,103,3,1,1,64
36,1.49,54.13,0.75,4.69,600697,103,3,1,1,64
37,1.78,51.34,0.65,4.44,600697,103,3,1,1,64
38,1.59,44.32,0.45,3.02,600697,103,3,1,1,64
