epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,78.39,94.37,34.89,75.15,000920,103,3,1,1,64
1,19.6,43.57,2.47,18.2,000920,103,3,1,1,64
2,8.26,20.8,2.11,15.41,000920,103,3,1,1,64
3,5.49,18.32,1.42,12.45,000920,103,3,1,1,64
4,5.15,19.27,1.25,11.47,000920,103,3,1,1,64
5,4.58,17.23,1.09,10.73,000920,103,3,1,1,64
6,3.82,17.64,1.07,10.57,000920,103,3,1,1,64
7,3.85,17.46,1.02,9.65,000920,103,3,1,1,64
8,3.16,14.49,0.74,9.9,000920,103,3,1,1,64
9,2.29,14.99,0.6,8.35,000920,103,3,1,1,64
10,2.16,13.51,0.56,7.53,000920,103,3,1,1,64
11,1.84,12.91,0.44,7.13,000920,103,3,1,1,64
12,2.14,12.62,0.3,5.7,000920,103,3,1,1,64
13,1.96,12.61,0.37,6.5,000920,103,3,1,1,64
14,1.66,10.86,0.2,4.79,000920,103,3,1,1,64
15,1.3,10.06,0.41,7.45,000920,103,3,1,1,64
16,1.11,10.4,0.25,5.27,000920,103,3,1,1,64
17,1.84,13.86,0.16,4.3,000920,103,3,1,1,64
18,1.07,9.54,0.11,3.74,000920,103,3,1,1,64
19,1.41,11.09,0.42,7.1,000920,103,3,1,1,64
20,1.34,10.6,0.7,10.46,000920,103,3,1,1,64
21,1.13,10.3,0.11,3.75,000920,103,3,1,1,64
22,1.21,10.19,0.23,5.89,000920,103,3,1,1,64
23,1.36,11.33,0.12,3.84,000920,103,3,1,1,64
24,1.05,10.11,0.16,4.47,000920,103,3,1,1,64
25,1.14,10.6,0.12,3.44,000920,103,3,1,1,64
26,1.2,10.31,0.14,4.0,000920,103,3,1,1,64
27,0.96,9.63,0.15,4.24,000920,103,3,1,1,64
28,0.98,8.16,0.12,3.9,000920,103,3,1,1,64
29,0.87,9.05,0.11,3.48,000920,103,3,1,1,64
30,1.12,8.63,0.1,3.24,000920,103,3,1,1,64
31,1.0,8.26,0.11,3.59,000920,103,3,1,1,64
32,0.79,7.65,0.18,4.93,000920,103,3,1,1,64
33,0.85,8.01,0.11,3.62,000920,103,3,1,1,64
34,1.06,8.91,0.09,3.13,000920,103,3,1,1,64
35,0.97,7.8,0.1,3.44,000920,103,3,1,1,64
36,0.85,8.67,0.09,3.08,000920,103,3,1,1,64
37,0.63,7.9,0.14,4.1,000920,103,3,1,1,64
38,1.28,8.6,0.09,3.06,000920,103,3,1,1,64
39,0.98,8.17,0.11,3.43,000920,103,3,1,1,64
40,0.82,8.39,0.17,4.47,000920,103,3,1,1,64
41,0.73,7.17,0.1,3.26,000920,103,3,1,1,64
42,0.87,8.4,0.13,4.04,000920,103,3,1,1,64
43,0.56,7.93,0.12,3.83,000920,103,3,1,1,64
44,0.95,8.05,0.09,3.15,000920,103,3,1,1,64
45,0.61,7.74,0.14,4.06,000920,103,3,1,1,64
46,0.74,7.4,0.1,3.36,000920,103,3,1,1,64
