epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.98,78.52,4.22,28.87,000731,103,3,1,1,64
1,4.77,45.33,1.55,17.05,000731,103,3,1,1,64
2,3.4,46.93,1.99,21.46,000731,103,3,1,1,64
3,2.89,34.03,1.46,17.45,000731,103,3,1,1,64
4,2.52,30.35,0.97,12.28,000731,103,3,1,1,64
5,1.94,27.4,1.09,14.56,000731,103,3,1,1,64
6,1.68,25.06,0.96,11.35,000731,103,3,1,1,64
7,1.23,22.32,0.97,13.88,000731,103,3,1,1,64
8,1.13,21.32,0.5,9.26,000731,103,3,1,1,64
9,0.97,20.64,0.37,6.96,000731,103,3,1,1,64
10,0.75,20.43,0.37,8.56,000731,103,3,1,1,64
11,0.7,17.44,0.52,8.32,000731,103,3,1,1,64
12,0.6,18.47,0.21,5.75,000731,103,3,1,1,64
13,0.47,18.18,0.3,6.38,000731,103,3,1,1,64
14,0.53,16.21,0.49,8.1,000731,103,3,1,1,64
15,0.65,14.58,0.18,4.62,000731,103,3,1,1,64
16,0.46,13.25,0.31,6.2,000731,103,3,1,1,64
17,0.57,13.44,0.17,5.12,000731,103,3,1,1,64
18,0.6,14.66,0.13,3.47,000731,103,3,1,1,64
19,0.47,13.36,0.24,6.68,000731,103,3,1,1,64
20,0.55,14.59,0.2,4.44,000731,103,3,1,1,64
21,0.53,14.77,0.28,5.69,000731,103,3,1,1,64
22,0.52,12.87,0.09,3.24,000731,103,3,1,1,64
23,0.35,11.26,0.11,3.13,000731,103,3,1,1,64
24,0.34,12.07,0.15,3.42,000731,103,3,1,1,64
25,0.49,12.11,0.14,3.32,000731,103,3,1,1,64
26,0.29,11.22,0.18,5.47,000731,103,3,1,1,64
27,0.39,12.44,0.16,5.17,000731,103,3,1,1,64
28,0.45,12.15,0.14,3.42,000731,103,3,1,1,64
29,0.35,12.82,0.29,6.55,000731,103,3,1,1,64
30,0.49,15.05,0.07,3.07,000731,103,3,1,1,64
31,0.38,12.46,0.11,3.63,000731,103,3,1,1,64
32,0.41,11.32,0.25,4.66,000731,103,3,1,1,64
33,0.47,12.94,0.08,3.23,000731,103,3,1,1,64
34,0.36,10.76,0.35,5.64,000731,103,3,1,1,64
35,0.39,10.7,0.1,2.86,000731,103,3,1,1,64
36,0.34,10.64,0.16,4.06,000731,103,3,1,1,64
37,0.61,24.27,0.34,9.25,000731,103,3,1,1,64
38,0.44,14.91,0.25,4.92,000731,103,3,1,1,64
39,0.49,12.47,0.3,8.08,000731,103,3,1,1,64
40,0.35,11.15,0.09,2.6,000731,103,3,1,1,64
