epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,61.32,98.14,39.8,94.44,000406,103,3,1,1,64
1,51.09,89.33,28.06,76.54,000406,103,3,1,1,64
2,19.52,50.84,5.71,32.71,000406,103,3,1,1,64
3,5.79,31.88,3.81,25.54,000406,103,3,1,1,64
4,2.38,16.4,3.71,22.69,000406,103,3,1,1,64
5,2.2,14.37,2.06,18.43,000406,103,3,1,1,64
6,1.83,16.64,1.86,15.22,000406,103,3,1,1,64
7,1.72,13.24,2.36,15.59,000406,103,3,1,1,64
8,1.47,13.26,2.01,15.71,000406,103,3,1,1,64
9,1.2,11.89,1.85,14.07,000406,103,3,1,1,64
10,1.55,13.05,1.72,13.75,000406,103,3,1,1,64
11,1.08,11.47,1.39,13.33,000406,103,3,1,1,64
12,0.98,12.37,1.7,12.98,000406,103,3,1,1,64
13,1.21,11.75,1.55,13.66,000406,103,3,1,1,64
14,1.01,11.21,1.34,12.43,000406,103,3,1,1,64
15,0.93,10.87,1.32,12.09,000406,103,3,1,1,64
16,1.64,12.38,1.25,13.36,000406,103,3,1,1,64
17,1.47,13.9,1.63,14.37,000406,103,3,1,1,64
18,1.13,10.96,1.33,12.51,000406,103,3,1,1,64
19,0.93,10.23,1.23,12.57,000406,103,3,1,1,64
20,1.12,12.4,1.2,11.41,000406,103,3,1,1,64
21,0.95,10.59,1.17,12.21,000406,103,3,1,1,64
22,0.98,10.41,1.11,11.44,000406,103,3,1,1,64
23,0.94,9.84,1.15,11.31,000406,103,3,1,1,64
24,0.88,9.94,1.06,10.9,000406,103,3,1,1,64
25,0.7,9.75,1.17,11.06,000406,103,3,1,1,64
26,1.27,9.95,1.28,11.31,000406,103,3,1,1,64
27,0.86,10.42,1.36,11.98,000406,103,3,1,1,64
28,0.79,8.87,0.92,10.39,000406,103,3,1,1,64
29,0.73,9.74,1.06,10.38,000406,103,3,1,1,64
30,0.95,10.45,1.04,10.66,000406,103,3,1,1,64
31,0.73,9.38,1.25,11.04,000406,103,3,1,1,64
32,0.88,9.99,0.93,10.49,000406,103,3,1,1,64
33,0.74,9.88,0.88,10.03,000406,103,3,1,1,64
34,0.56,7.84,0.79,9.95,000406,103,3,1,1,64
35,0.77,9.65,1.02,10.07,000406,103,3,1,1,64
36,0.74,8.7,1.0,10.35,000406,103,3,1,1,64
37,0.72,8.32,0.86,9.23,000406,103,3,1,1,64
38,0.63,8.82,0.98,9.65,000406,103,3,1,1,64
39,0.56,8.71,0.81,9.47,000406,103,3,1,1,64
40,0.58,8.59,0.84,9.8,000406,103,3,1,1,64
41,0.68,8.84,0.69,8.87,000406,103,3,1,1,64
42,0.84,9.1,0.81,8.96,000406,103,3,1,1,64
43,0.71,8.96,0.88,9.49,000406,103,3,1,1,64
44,0.57,7.99,0.9,9.55,000406,103,3,1,1,64
45,0.56,8.17,1.26,12.17,000406,103,3,1,1,64
46,0.54,8.57,0.58,8.55,000406,103,3,1,1,64
47,0.76,9.37,0.71,9.4,000406,103,3,1,1,64
48,0.59,8.04,0.72,9.9,000406,103,3,1,1,64
49,0.64,7.66,0.74,9.64,000406,103,3,1,1,64
50,0.64,8.11,0.52,7.37,000406,103,3,1,1,64
51,0.63,8.72,0.86,9.76,000406,103,3,1,1,64
52,0.53,7.71,0.81,8.78,000406,103,3,1,1,64
53,0.63,9.39,0.58,7.78,000406,103,3,1,1,64
54,0.72,8.21,0.44,8.09,000406,103,3,1,1,64
55,0.6,7.96,0.53,7.53,000406,103,3,1,1,64
56,0.48,7.27,0.7,9.09,000406,103,3,1,1,64
57,0.53,7.61,0.36,7.05,000406,103,3,1,1,64
58,0.5,8.19,0.4,6.74,000406,103,3,1,1,64
59,0.52,7.67,0.33,6.27,000406,103,3,1,1,64
60,0.51,7.38,0.42,6.71,000406,103,3,1,1,64
61,0.39,6.86,0.35,6.17,000406,103,3,1,1,64
62,0.7,8.44,0.32,7.02,000406,103,3,1,1,64
63,0.67,8.75,0.27,6.94,000406,103,3,1,1,64
64,0.67,9.97,0.73,9.65,000406,103,3,1,1,64
65,0.65,8.24,0.44,9.09,000406,103,3,1,1,64
66,0.61,8.48,0.49,8.29,000406,103,3,1,1,64
67,0.57,8.2,0.28,6.67,000406,103,3,1,1,64
68,0.72,8.1,0.44,7.32,000406,103,3,1,1,64
69,0.46,7.42,0.33,8.25,000406,103,3,1,1,64
70,0.45,7.15,0.57,8.14,000406,103,3,1,1,64
71,0.44,7.47,0.32,6.06,000406,103,3,1,1,64
72,0.44,7.31,0.45,6.57,000406,103,3,1,1,64
73,0.59,7.79,0.28,6.02,000406,103,3,1,1,64
