epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,183.28,100.01,198.68,99.97,603211,103,3,1,1,64
1,182.55,99.8,198.17,99.84,603211,103,3,1,1,64
2,181.67,99.54,197.72,99.72,603211,103,3,1,1,64
3,180.25,99.15,197.17,99.59,603211,103,3,1,1,64
4,179.79,99.03,196.52,99.42,603211,103,3,1,1,64
5,178.23,98.59,195.73,99.22,603211,103,3,1,1,64
6,176.5,98.09,194.85,99.0,603211,103,3,1,1,64
7,175.13,97.69,193.81,98.74,603211,103,3,1,1,64
8,172.22,96.87,192.55,98.41,603211,103,3,1,1,64
9,170.64,96.44,191.07,98.03,603211,103,3,1,1,64
10,167.33,95.33,189.27,97.57,603211,103,3,1,1,64
11,164.6,94.64,187.11,97.01,603211,103,3,1,1,64
12,157.48,92.48,184.47,96.33,603211,103,3,1,1,64
13,155.02,91.69,181.27,95.49,603211,103,3,1,1,64
14,142.78,87.82,177.35,94.45,603211,103,3,1,1,64
15,135.99,85.87,172.57,93.17,603211,103,3,1,1,64
16,131.12,84.31,166.74,91.58,603211,103,3,1,1,64
17,121.0,80.28,159.64,89.61,603211,103,3,1,1,64
18,110.09,76.75,151.09,87.18,603211,103,3,1,1,64
19,96.44,71.86,140.97,84.2,603211,103,3,1,1,64
20,94.88,70.58,129.25,80.63,603211,103,3,1,1,64
21,69.33,60.61,115.98,76.38,603211,103,3,1,1,64
22,54.61,53.4,101.46,71.44,603211,103,3,1,1,64
23,47.88,48.8,86.33,65.9,603211,103,3,1,1,64
24,34.74,43.46,71.21,59.85,603211,103,3,1,1,64
25,26.34,32.27,56.9,53.5,603211,103,3,1,1,64
26,16.38,24.14,43.98,47.03,603211,103,3,1,1,64
27,7.15,19.13,32.7,40.56,603211,103,3,1,1,64
28,3.59,11.47,23.34,34.26,603211,103,3,1,1,64
29,3.8,13.71,15.97,28.34,603211,103,3,1,1,64
30,2.96,12.42,10.39,22.86,603211,103,3,1,1,64
31,2.62,11.98,6.41,17.95,603211,103,3,1,1,64
32,2.9,9.88,3.8,13.83,603211,103,3,1,1,64
33,0.34,3.41,2.07,10.2,603211,103,3,1,1,64
34,3.37,13.67,0.98,7.03,603211,103,3,1,1,64
35,1.85,9.93,0.4,4.51,603211,103,3,1,1,64
36,1.35,8.52,0.12,2.51,603211,103,3,1,1,64
37,8.72,20.54,0.04,1.34,603211,103,3,1,1,64
38,4.54,15.67,0.01,0.78,603211,103,3,1,1,64
39,6.58,15.35,0.01,0.64,603211,103,3,1,1,64
40,5.19,15.44,0.02,0.97,603211,103,3,1,1,64
41,3.19,13.06,0.04,1.39,603211,103,3,1,1,64
42,3.94,12.78,0.08,2.02,603211,103,3,1,1,64
43,8.44,20.6,0.19,3.07,603211,103,3,1,1,64
44,0.35,4.29,0.34,4.11,603211,103,3,1,1,64
45,9.95,22.63,0.62,5.57,603211,103,3,1,1,64
46,2.95,10.11,0.99,7.07,603211,103,3,1,1,64
47,4.23,12.08,1.49,8.65,603211,103,3,1,1,64
48,0.31,3.12,1.99,10.0,603211,103,3,1,1,64
49,2.42,10.24,2.56,11.35,603211,103,3,1,1,64
