epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,302.66,99.63,351.47,99.45,603619,103,3,1,1,64
1,296.18,98.64,347.3,98.86,603619,103,3,1,1,64
2,281.53,96.9,339.93,97.82,603619,103,3,1,1,64
3,255.8,93.49,325.06,95.71,603619,103,3,1,1,64
4,222.09,88.78,296.57,91.44,603619,103,3,1,1,64
5,179.04,79.78,255.92,84.55,603619,103,3,1,1,64
6,120.84,64.43,202.6,73.89,603619,103,3,1,1,64
7,62.5,33.51,114.28,52.96,603619,103,3,1,1,64
8,44.4,32.11,33.28,25.3,603619,103,3,1,1,64
9,54.86,44.82,14.5,14.91,603619,103,3,1,1,64
10,46.25,37.19,17.84,18.63,603619,103,3,1,1,64
11,35.69,21.4,26.2,24.51,603619,103,3,1,1,64
12,31.18,20.32,25.07,24.04,603619,103,3,1,1,64
13,28.77,20.41,17.53,19.21,603619,103,3,1,1,64
14,25.29,17.38,10.59,13.4,603619,103,3,1,1,64
15,25.16,21.62,8.9,12.08,603619,103,3,1,1,64
16,24.53,19.87,13.1,16.04,603619,103,3,1,1,64
17,21.6,18.07,15.44,18.05,603619,103,3,1,1,64
18,24.17,17.92,16.7,19.11,603619,103,3,1,1,64
19,16.13,17.16,18.79,20.68,603619,103,3,1,1,64
20,16.73,15.92,20.16,21.68,603619,103,3,1,1,64
21,17.04,15.1,18.7,20.72,603619,103,3,1,1,64
22,13.87,15.8,18.79,20.75,603619,103,3,1,1,64
23,8.69,14.55,17.56,19.81,603619,103,3,1,1,64
24,9.09,13.61,12.78,16.24,603619,103,3,1,1,64
25,8.98,14.85,10.13,14.11,603619,103,3,1,1,64
