epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,157.02,94.33,81.93,85.71,600508,103,3,1,1,64
1,49.47,50.56,19.5,40.2,600508,103,3,1,1,64
2,16.93,32.43,4.7,16.75,600508,103,3,1,1,64
3,12.75,27.3,5.55,14.12,600508,103,3,1,1,64
4,11.73,25.33,2.47,8.99,600508,103,3,1,1,64
5,9.78,24.92,1.95,8.94,600508,103,3,1,1,64
6,7.28,18.76,2.51,9.7,600508,103,3,1,1,64
7,6.07,17.44,1.35,8.51,600508,103,3,1,1,64
8,5.67,16.96,1.39,9.59,600508,103,3,1,1,64
9,4.92,13.9,2.13,9.3,600508,103,3,1,1,64
10,3.69,15.4,1.66,8.52,600508,103,3,1,1,64
11,4.17,15.58,0.96,7.96,600508,103,3,1,1,64
12,3.0,14.19,1.19,6.66,600508,103,3,1,1,64
13,2.16,11.37,1.58,7.07,600508,103,3,1,1,64
14,2.08,11.22,2.01,7.65,600508,103,3,1,1,64
15,1.99,10.73,1.03,6.21,600508,103,3,1,1,64
16,2.06,11.51,1.13,6.22,600508,103,3,1,1,64
17,1.99,11.57,2.11,7.29,600508,103,3,1,1,64
18,2.27,11.12,2.15,7.12,600508,103,3,1,1,64
19,1.73,10.25,2.36,9.22,600508,103,3,1,1,64
20,1.64,11.49,0.65,4.88,600508,103,3,1,1,64
21,1.55,10.57,1.0,6.44,600508,103,3,1,1,64
22,2.03,10.53,1.16,5.44,600508,103,3,1,1,64
23,2.03,10.73,0.58,4.61,600508,103,3,1,1,64
24,1.49,9.77,0.75,6.14,600508,103,3,1,1,64
25,1.28,9.7,0.77,4.92,600508,103,3,1,1,64
26,1.31,9.74,1.38,6.23,600508,103,3,1,1,64
27,2.19,11.8,1.41,6.84,600508,103,3,1,1,64
28,2.08,12.72,0.96,5.22,600508,103,3,1,1,64
29,2.14,10.76,0.94,4.85,600508,103,3,1,1,64
30,1.7,10.24,1.31,5.64,600508,103,3,1,1,64
31,1.9,10.81,0.99,5.59,600508,103,3,1,1,64
32,2.34,10.02,0.97,4.87,600508,103,3,1,1,64
33,1.99,9.25,1.21,6.72,600508,103,3,1,1,64
