epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,256.06,99.56,230.11,99.18,603777,103,3,1,1,64
1,248.98,98.0,222.7,97.45,603777,103,3,1,1,64
2,234.28,94.47,205.25,93.24,603777,103,3,1,1,64
3,200.44,85.9,165.06,82.79,603777,103,3,1,1,64
4,143.85,68.17,91.85,59.42,603777,103,3,1,1,64
5,67.42,38.99,26.32,25.33,603777,103,3,1,1,64
6,25.97,24.65,8.84,14.67,603777,103,3,1,1,64
7,27.3,31.62,9.1,16.74,603777,103,3,1,1,64
8,17.9,26.55,11.09,12.56,603777,103,3,1,1,64
9,14.43,19.21,18.72,18.24,603777,103,3,1,1,64
10,11.2,17.2,19.86,19.39,603777,103,3,1,1,64
11,14.38,17.96,14.6,14.16,603777,103,3,1,1,64
12,8.18,15.89,11.46,13.02,603777,103,3,1,1,64
13,12.29,20.33,11.09,12.88,603777,103,3,1,1,64
14,8.03,16.01,11.96,13.32,603777,103,3,1,1,64
15,9.13,17.85,13.54,13.97,603777,103,3,1,1,64
16,8.86,16.09,14.17,14.23,603777,103,3,1,1,64
