epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20.45,84.25,4.91,48.47,600791,103,3,1,1,64
1,2.83,30.66,0.44,11.57,600791,103,3,1,1,64
2,1.81,19.9,1.26,19.52,600791,103,3,1,1,64
3,1.46,19.66,0.86,16.07,600791,103,3,1,1,64
4,1.27,16.45,0.45,12.3,600791,103,3,1,1,64
5,1.44,19.15,0.52,13.79,600791,103,3,1,1,64
6,1.41,18.48,0.37,11.22,600791,103,3,1,1,64
7,1.07,15.56,0.3,10.19,600791,103,3,1,1,64
8,0.75,13.78,0.26,8.02,600791,103,3,1,1,64
9,0.55,12.56,0.13,6.72,600791,103,3,1,1,64
10,0.54,11.43,0.1,5.89,600791,103,3,1,1,64
11,0.34,9.35,0.09,5.71,600791,103,3,1,1,64
12,0.36,10.26,0.07,5.03,600791,103,3,1,1,64
13,0.34,9.27,0.07,4.8,600791,103,3,1,1,64
14,0.37,9.03,0.05,4.46,600791,103,3,1,1,64
15,0.38,9.27,0.12,7.36,600791,103,3,1,1,64
16,0.34,9.78,0.13,7.65,600791,103,3,1,1,64
17,0.28,8.96,0.05,4.47,600791,103,3,1,1,64
18,0.34,9.58,0.05,4.35,600791,103,3,1,1,64
19,0.25,8.57,0.04,3.9,600791,103,3,1,1,64
20,0.26,8.72,0.05,4.07,600791,103,3,1,1,64
21,0.24,7.7,0.03,3.18,600791,103,3,1,1,64
22,0.29,7.96,0.03,3.02,600791,103,3,1,1,64
23,0.34,8.75,0.09,5.87,600791,103,3,1,1,64
24,0.22,7.95,0.03,3.05,600791,103,3,1,1,64
25,0.3,7.85,0.03,3.14,600791,103,3,1,1,64
26,0.28,7.96,0.02,2.5,600791,103,3,1,1,64
27,0.24,8.4,0.05,4.24,600791,103,3,1,1,64
28,0.33,8.37,0.17,7.71,600791,103,3,1,1,64
29,0.42,10.76,0.06,4.42,600791,103,3,1,1,64
30,0.31,8.05,0.04,4.08,600791,103,3,1,1,64
31,0.31,8.22,0.04,4.01,600791,103,3,1,1,64
32,0.25,7.47,0.03,3.45,600791,103,3,1,1,64
33,0.32,9.41,0.07,5.61,600791,103,3,1,1,64
34,0.26,8.02,0.02,2.9,600791,103,3,1,1,64
35,0.21,7.06,0.03,3.42,600791,103,3,1,1,64
36,0.18,6.85,0.03,3.7,600791,103,3,1,1,64
