epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.15,89.67,2.91,67.78,600575,103,3,1,1,64
1,0.97,43.12,0.81,33.55,600575,103,3,1,1,64
2,0.53,23.85,0.37,21.62,600575,103,3,1,1,64
3,0.42,21.91,0.34,20.04,600575,103,3,1,1,64
4,0.32,18.98,0.31,19.34,600575,103,3,1,1,64
5,0.36,18.34,0.25,17.33,600575,103,3,1,1,64
6,0.3,18.6,0.23,16.08,600575,103,3,1,1,64
7,0.35,17.23,0.21,15.07,600575,103,3,1,1,64
8,0.24,16.15,0.16,13.95,600575,103,3,1,1,64
9,0.25,18.42,0.3,20.6,600575,103,3,1,1,64
10,0.35,18.67,0.24,18.24,600575,103,3,1,1,64
11,0.23,15.17,0.08,9.9,600575,103,3,1,1,64
12,0.18,14.03,0.11,11.93,600575,103,3,1,1,64
13,0.17,14.1,0.14,13.69,600575,103,3,1,1,64
14,0.13,13.05,0.15,14.66,600575,103,3,1,1,64
15,0.15,12.96,0.05,7.96,600575,103,3,1,1,64
16,0.13,12.92,0.06,8.58,600575,103,3,1,1,64
17,0.15,12.87,0.07,9.94,600575,103,3,1,1,64
18,0.12,11.62,0.13,13.53,600575,103,3,1,1,64
19,0.1,11.22,0.15,15.03,600575,103,3,1,1,64
20,0.16,11.83,0.06,8.61,600575,103,3,1,1,64
21,0.1,12.47,0.07,9.61,600575,103,3,1,1,64
22,0.11,12.26,0.05,7.93,600575,103,3,1,1,64
23,0.11,11.16,0.06,8.8,600575,103,3,1,1,64
24,0.11,11.59,0.07,9.16,600575,103,3,1,1,64
25,0.12,12.16,0.13,13.42,600575,103,3,1,1,64
