epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,972.34,99.91,711.04,99.77,002990,103,3,1,1,64
1,966.55,99.61,708.05,99.56,002990,103,3,1,1,64
2,958.86,99.24,704.46,99.3,002990,103,3,1,1,64
3,947.17,98.69,700.28,99.0,002990,103,3,1,1,64
4,926.62,97.7,694.63,98.6,002990,103,3,1,1,64
5,902.22,96.45,688.24,98.15,002990,103,3,1,1,64
6,857.49,94.14,679.24,97.53,002990,103,3,1,1,64
7,781.3,90.19,665.26,96.59,002990,103,3,1,1,64
8,678.56,84.01,639.36,94.86,002990,103,3,1,1,64
9,542.77,74.77,576.36,90.46,002990,103,3,1,1,64
10,398.06,62.79,452.12,80.79,002990,103,3,1,1,64
11,257.15,48.61,286.7,64.72,002990,103,3,1,1,64
12,156.91,36.04,142.14,44.95,002990,103,3,1,1,64
13,106.24,27.05,55.63,26.68,002990,103,3,1,1,64
14,75.72,21.15,16.99,12.6,002990,103,3,1,1,64
15,44.27,17.29,7.38,6.8,002990,103,3,1,1,64
16,40.48,16.85,12.11,12.67,002990,103,3,1,1,64
17,27.65,13.63,23.14,18.29,002990,103,3,1,1,64
18,33.96,16.22,35.29,22.36,002990,103,3,1,1,64
19,30.34,15.74,41.72,24.17,002990,103,3,1,1,64
20,32.94,17.22,43.39,24.64,002990,103,3,1,1,64
21,27.47,14.6,42.25,24.36,002990,103,3,1,1,64
22,33.51,15.13,39.7,23.68,002990,103,3,1,1,64
23,39.09,19.11,35.71,22.55,002990,103,3,1,1,64
24,50.92,19.58,32.42,21.52,002990,103,3,1,1,64
25,36.59,16.29,30.79,20.98,002990,103,3,1,1,64
