epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,33.24,87.93,2.58,75.14,600122,103,3,1,1,64
1,4.51,26.54,1.02,22.93,600122,103,3,1,1,64
2,3.14,20.2,1.81,43.18,600122,103,3,1,1,64
3,2.68,19.61,1.75,47.04,600122,103,3,1,1,64
4,2.29,19.69,1.15,36.03,600122,103,3,1,1,64
5,2.05,18.54,1.01,21.69,600122,103,3,1,1,64
6,1.65,15.61,1.19,30.56,600122,103,3,1,1,64
7,1.14,15.67,0.98,20.22,600122,103,3,1,1,64
8,0.89,11.92,0.67,32.16,600122,103,3,1,1,64
9,0.93,12.07,0.34,14.02,600122,103,3,1,1,64
10,0.67,11.3,0.82,24.96,600122,103,3,1,1,64
11,0.76,11.04,0.2,14.97,600122,103,3,1,1,64
12,0.92,12.68,0.35,23.71,600122,103,3,1,1,64
13,0.61,10.57,0.42,15.11,600122,103,3,1,1,64
14,0.57,10.9,0.24,19.57,600122,103,3,1,1,64
15,0.49,10.56,0.45,17.89,600122,103,3,1,1,64
16,0.54,10.38,0.16,14.84,600122,103,3,1,1,64
17,0.72,12.16,0.22,15.48,600122,103,3,1,1,64
18,0.5,10.35,0.19,11.34,600122,103,3,1,1,64
19,0.54,9.09,0.2,11.86,600122,103,3,1,1,64
20,0.49,9.26,0.15,13.25,600122,103,3,1,1,64
21,0.44,9.83,0.29,21.81,600122,103,3,1,1,64
22,0.5,9.67,0.12,13.39,600122,103,3,1,1,64
23,0.54,8.9,0.33,13.14,600122,103,3,1,1,64
24,0.64,11.62,0.12,10.35,600122,103,3,1,1,64
25,0.44,9.81,0.33,27.3,600122,103,3,1,1,64
26,0.56,9.66,0.1,9.56,600122,103,3,1,1,64
27,0.59,9.34,0.25,12.34,600122,103,3,1,1,64
28,0.95,11.24,0.13,9.96,600122,103,3,1,1,64
29,0.68,10.9,0.17,14.73,600122,103,3,1,1,64
30,0.88,11.22,0.08,9.43,600122,103,3,1,1,64
31,0.53,9.5,0.35,19.32,600122,103,3,1,1,64
32,0.54,9.81,0.18,13.95,600122,103,3,1,1,64
33,0.31,7.62,0.09,8.73,600122,103,3,1,1,64
34,0.46,7.64,0.07,8.98,600122,103,3,1,1,64
35,0.42,7.81,0.11,9.7,600122,103,3,1,1,64
36,0.39,8.17,0.13,12.48,600122,103,3,1,1,64
37,0.33,8.81,0.17,11.82,600122,103,3,1,1,64
38,0.36,7.68,0.09,8.34,600122,103,3,1,1,64
39,0.4,7.88,0.12,9.97,600122,103,3,1,1,64
40,0.44,7.44,0.23,13.06,600122,103,3,1,1,64
41,0.5,9.65,0.13,16.54,600122,103,3,1,1,64
42,0.4,8.13,0.08,7.56,600122,103,3,1,1,64
43,0.34,7.69,0.12,8.29,600122,103,3,1,1,64
44,0.34,7.05,0.07,8.29,600122,103,3,1,1,64
45,0.38,7.89,0.11,10.38,600122,103,3,1,1,64
46,0.4,7.86,0.2,18.79,600122,103,3,1,1,64
47,0.46,8.43,0.1,8.27,600122,103,3,1,1,64
48,0.6,7.88,0.1,12.28,600122,103,3,1,1,64
49,0.44,9.7,0.27,9.47,600122,103,3,1,1,64
50,0.52,8.44,0.13,8.42,600122,103,3,1,1,64
51,0.35,7.38,0.16,8.6,600122,103,3,1,1,64
52,0.29,7.85,0.17,14.74,600122,103,3,1,1,64
53,0.29,7.36,0.09,8.92,600122,103,3,1,1,64
54,0.39,7.78,0.21,10.62,600122,103,3,1,1,64
