epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,46.18,89.22,5.55,72.67,600139,103,3,1,1,64
1,9.89,52.27,16.65,112.19,600139,103,3,1,1,64
2,4.87,48.82,6.8,73.15,600139,103,3,1,1,64
3,4.67,65.11,6.06,64.41,600139,103,3,1,1,64
4,4.32,52.23,3.78,52.38,600139,103,3,1,1,64
5,4.09,56.05,1.98,37.4,600139,103,3,1,1,64
6,3.17,41.08,0.75,23.94,600139,103,3,1,1,64
7,2.86,39.98,0.54,19.25,600139,103,3,1,1,64
8,2.48,35.32,0.61,20.29,600139,103,3,1,1,64
9,1.58,29.03,1.17,30.41,600139,103,3,1,1,64
10,1.86,31.67,0.47,17.51,600139,103,3,1,1,64
11,1.07,28.32,0.64,21.37,600139,103,3,1,1,64
12,0.94,25.6,0.73,23.39,600139,103,3,1,1,64
13,0.97,24.22,1.0,27.75,600139,103,3,1,1,64
14,0.91,19.17,0.53,19.53,600139,103,3,1,1,64
15,1.04,22.37,0.94,27.67,600139,103,3,1,1,64
16,0.67,25.06,1.01,29.16,600139,103,3,1,1,64
17,0.8,19.17,0.78,24.34,600139,103,3,1,1,64
18,0.91,20.07,0.42,17.9,600139,103,3,1,1,64
19,0.76,19.44,0.53,19.69,600139,103,3,1,1,64
20,1.06,23.54,0.66,22.4,600139,103,3,1,1,64
21,0.83,20.41,0.64,23.6,600139,103,3,1,1,64
22,0.67,20.0,0.72,25.14,600139,103,3,1,1,64
23,0.7,21.73,0.48,19.65,600139,103,3,1,1,64
24,0.62,15.66,0.54,20.49,600139,103,3,1,1,64
25,0.67,18.31,0.54,21.66,600139,103,3,1,1,64
26,0.48,15.94,0.76,26.5,600139,103,3,1,1,64
27,0.95,22.32,0.66,24.06,600139,103,3,1,1,64
28,0.51,16.85,0.62,23.51,600139,103,3,1,1,64
