epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,171.61,99.23,76.51,97.98,002364,103,3,1,1,64
1,155.78,94.86,60.48,87.61,002364,103,3,1,1,64
2,88.51,70.83,6.83,24.14,002364,103,3,1,1,64
3,28.93,38.62,23.48,52.2,002364,103,3,1,1,64
4,24.52,40.71,21.4,47.73,002364,103,3,1,1,64
5,22.59,27.61,6.84,21.07,002364,103,3,1,1,64
6,17.6,24.33,6.67,19.77,002364,103,3,1,1,64
7,14.09,22.44,6.35,21.34,002364,103,3,1,1,64
8,10.75,21.44,5.86,23.35,002364,103,3,1,1,64
9,7.83,18.29,7.05,26.75,002364,103,3,1,1,64
10,7.01,16.78,6.12,24.54,002364,103,3,1,1,64
11,7.97,19.69,9.68,33.47,002364,103,3,1,1,64
12,5.08,17.68,6.58,26.96,002364,103,3,1,1,64
13,5.87,16.6,6.78,27.48,002364,103,3,1,1,64
14,4.85,16.12,5.26,22.83,002364,103,3,1,1,64
15,4.17,12.6,4.73,22.18,002364,103,3,1,1,64
16,4.24,12.93,4.47,21.26,002364,103,3,1,1,64
17,2.97,12.85,5.8,25.19,002364,103,3,1,1,64
18,3.27,11.96,5.38,24.41,002364,103,3,1,1,64
19,2.3,11.35,3.1,16.65,002364,103,3,1,1,64
20,3.31,12.97,4.44,22.7,002364,103,3,1,1,64
21,3.21,15.6,2.8,15.79,002364,103,3,1,1,64
22,2.96,12.49,2.32,15.45,002364,103,3,1,1,64
23,3.04,14.48,4.44,21.62,002364,103,3,1,1,64
24,2.89,10.92,2.35,14.29,002364,103,3,1,1,64
25,2.8,11.14,2.97,18.21,002364,103,3,1,1,64
26,2.68,10.74,2.58,16.75,002364,103,3,1,1,64
27,1.66,10.26,1.93,13.73,002364,103,3,1,1,64
28,2.73,9.65,2.78,17.16,002364,103,3,1,1,64
29,2.69,9.14,1.72,12.99,002364,103,3,1,1,64
30,2.18,10.81,2.65,17.46,002364,103,3,1,1,64
31,3.52,14.72,1.18,8.57,002364,103,3,1,1,64
32,2.7,13.28,1.72,13.67,002364,103,3,1,1,64
33,1.83,11.59,1.55,13.02,002364,103,3,1,1,64
34,3.02,12.01,1.44,11.6,002364,103,3,1,1,64
35,2.25,11.74,2.65,16.28,002364,103,3,1,1,64
36,1.95,11.28,2.59,16.44,002364,103,3,1,1,64
37,1.7,9.74,1.09,10.12,002364,103,3,1,1,64
38,1.49,9.99,1.53,12.87,002364,103,3,1,1,64
39,2.2,10.82,1.44,12.63,002364,103,3,1,1,64
40,1.76,8.05,0.91,9.75,002364,103,3,1,1,64
41,2.83,10.09,1.05,10.52,002364,103,3,1,1,64
42,1.46,8.63,0.71,7.16,002364,103,3,1,1,64
43,1.54,8.59,1.2,11.44,002364,103,3,1,1,64
44,2.25,10.9,0.61,7.82,002364,103,3,1,1,64
45,1.46,8.1,0.57,6.98,002364,103,3,1,1,64
46,2.84,8.49,0.4,5.86,002364,103,3,1,1,64
47,1.63,9.49,0.45,6.1,002364,103,3,1,1,64
48,1.8,7.96,0.47,6.63,002364,103,3,1,1,64
49,1.68,8.04,0.58,7.45,002364,103,3,1,1,64
50,1.85,9.38,0.42,5.37,002364,103,3,1,1,64
51,2.05,8.67,0.55,7.12,002364,103,3,1,1,64
52,1.31,8.26,0.46,6.61,002364,103,3,1,1,64
53,1.44,8.95,0.78,8.77,002364,103,3,1,1,64
54,2.08,10.59,0.5,6.59,002364,103,3,1,1,64
55,3.11,10.05,0.52,5.83,002364,103,3,1,1,64
56,2.08,8.2,0.48,6.86,002364,103,3,1,1,64
