epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1696.41,99.98,1517.27,100.02,603261,103,3,1,1,64
1,1694.09,99.92,1516.58,99.99,603261,103,3,1,1,64
2,1691.63,99.85,1515.92,99.97,603261,103,3,1,1,64
3,1689.96,99.8,1515.25,99.94,603261,103,3,1,1,64
4,1686.41,99.7,1514.55,99.92,603261,103,3,1,1,64
5,1682.94,99.59,1513.76,99.88,603261,103,3,1,1,64
6,1678.67,99.46,1512.9,99.85,603261,103,3,1,1,64
7,1674.55,99.34,1511.93,99.81,603261,103,3,1,1,64
8,1667.55,99.15,1510.83,99.77,603261,103,3,1,1,64
9,1663.39,99.03,1509.57,99.72,603261,103,3,1,1,64
10,1650.88,98.66,1508.1,99.66,603261,103,3,1,1,64
11,1639.54,98.33,1506.36,99.59,603261,103,3,1,1,64
12,1631.43,98.08,1504.22,99.5,603261,103,3,1,1,64
13,1611.18,97.46,1501.54,99.39,603261,103,3,1,1,64
14,1588.36,96.8,1498.25,99.26,603261,103,3,1,1,64
15,1576.19,96.38,1494.17,99.09,603261,103,3,1,1,64
16,1537.49,95.28,1489.1,98.88,603261,103,3,1,1,64
17,1488.46,93.73,1482.74,98.62,603261,103,3,1,1,64
18,1469.71,93.15,1474.67,98.28,603261,103,3,1,1,64
19,1441.83,92.29,1464.39,97.85,603261,103,3,1,1,64
20,1391.23,90.51,1451.22,97.29,603261,103,3,1,1,64
21,1330.28,88.58,1434.6,96.58,603261,103,3,1,1,64
22,1303.53,87.78,1414.08,95.68,603261,103,3,1,1,64
23,1186.54,83.37,1389.34,94.58,603261,103,3,1,1,64
24,1146.36,82.09,1360.78,93.28,603261,103,3,1,1,64
25,1102.14,80.51,1329.26,91.82,603261,103,3,1,1,64
26,1069.97,79.09,1296.17,90.24,603261,103,3,1,1,64
27,1039.12,78.13,1262.82,88.61,603261,103,3,1,1,64
28,983.48,75.74,1229.9,86.97,603261,103,3,1,1,64
29,888.12,72.09,1197.89,85.34,603261,103,3,1,1,64
30,925.95,73.6,1167.12,83.75,603261,103,3,1,1,64
31,815.84,69.0,1137.41,82.21,603261,103,3,1,1,64
32,811.28,69.02,1108.53,80.69,603261,103,3,1,1,64
33,769.78,66.63,1080.35,79.21,603261,103,3,1,1,64
34,807.51,68.5,1052.83,77.75,603261,103,3,1,1,64
35,694.48,63.18,1025.73,76.33,603261,103,3,1,1,64
36,633.75,60.88,998.92,74.91,603261,103,3,1,1,64
37,613.86,59.03,972.29,73.51,603261,103,3,1,1,64
38,582.5,57.72,945.8,72.1,603261,103,3,1,1,64
